1,0.15,0.06,0.03,0.00,0.13,0.08,0.02,N/A,0.20,0.07
0.15,1,0.04,0.01,0.25,0.12,0.89,0.12,N/A,0.20,0.10
0.06,0.04,1,0.02,0.03,0.13,0.02,-0.01,N/A,0.13,0.01
0.03,0.01,0.02,1,0.14,-0.02,0.00,0.02,N/A,-0.01,-0.07
0.00,0.25,0.03,0.14,1,0.02,0.20,0.02,N/A,0.06,0.08
0.13,0.12,0.13,-0.02,0.02,1,0.10,0.09,N/A,0.08,0.18
0.08,0.89,0.02,0.00,0.20,0.10,1,0.10,N/A,0.13,0.08
0.02,0.12,-0.01,0.02,0.02,0.09,0.10,1,N/A,0.08,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.20,0.13,-0.01,0.06,0.08,0.13,0.08,N/A,1,0.10
0.07,0.10,0.01,-0.07,0.08,0.18,0.08,-0.05,N/A,0.10,1
