1,0.06,0.08,0.09,0.11,-0.01,0.04,0.02,0.07,0.06,0.09,0.13,0.25,0.02,N/A,-0.01,-0.02,-0.01,N/A,-0.00,N/A,N/A,N/A,0.06,-0.07,0.07,0.04,0.05,N/A,N/A,0.14,0.09,0.07,-0.01,0.01,0.01
0.06,1,0.12,0.60,0.48,0.04,0.44,0.02,0.17,0.18,0.77,0.80,0.69,0.46,N/A,0.01,0.73,0.02,N/A,0.10,N/A,N/A,N/A,0.17,0.32,0.71,0.12,0.51,N/A,N/A,0.31,0.34,0.47,0.12,0.17,0.18
0.08,0.12,1,0.12,0.20,-0.02,0.19,0.06,0.04,0.06,0.10,0.15,0.15,0.03,N/A,-0.04,0.07,0.10,N/A,0.03,N/A,N/A,N/A,0.53,0.05,0.04,0.06,0.07,N/A,N/A,0.19,0.29,0.01,0.06,0.15,0.03
0.09,0.60,0.12,1,0.43,0.02,0.47,0.03,0.16,0.10,0.72,0.76,0.70,0.63,N/A,-0.01,0.15,0.07,N/A,0.12,N/A,N/A,N/A,0.17,0.20,0.63,0.10,0.45,N/A,N/A,0.37,0.40,0.46,0.11,0.15,0.20
0.11,0.48,0.20,0.43,1,0.06,0.59,0.09,0.19,0.15,0.39,0.50,0.49,0.17,N/A,0.03,0.32,0.02,N/A,0.11,N/A,N/A,N/A,0.21,0.16,0.20,0.11,0.30,N/A,N/A,0.43,0.43,0.26,0.15,0.07,0.13
-0.01,0.04,-0.02,0.02,0.06,1,0.04,-0.07,-0.00,0.01,-0.03,-0.02,0.00,-0.03,N/A,0.10,0.12,0.04,N/A,0.01,N/A,N/A,N/A,-0.02,0.05,-0.07,0.02,0.14,N/A,N/A,0.17,-0.01,0.09,-0.02,-0.05,0.02
0.04,0.44,0.19,0.47,0.59,0.04,1,0.09,0.26,0.20,0.47,0.55,0.67,0.20,N/A,0.13,0.21,0.05,N/A,0.11,N/A,N/A,N/A,0.21,0.40,0.24,0.20,0.36,N/A,N/A,0.43,0.47,0.28,0.21,0.13,0.13
0.02,0.02,0.06,0.03,0.09,-0.07,0.09,1,0.08,0.11,0.03,0.04,0.06,-0.03,N/A,-0.03,0.00,0.09,N/A,0.02,N/A,N/A,N/A,0.07,0.06,0.02,0.05,0.04,N/A,N/A,0.06,0.06,0.07,0.02,-0.01,-0.02
0.07,0.17,0.04,0.16,0.19,-0.00,0.26,0.08,1,0.19,0.18,0.21,0.22,0.06,N/A,0.10,0.07,0.08,N/A,0.20,N/A,N/A,N/A,0.07,0.17,0.13,0.04,0.10,N/A,N/A,0.15,0.12,0.09,0.01,0.08,0.03
0.06,0.18,0.06,0.10,0.15,0.01,0.20,0.11,0.19,1,0.11,0.15,0.19,0.07,N/A,0.04,0.15,0.01,N/A,0.01,N/A,N/A,N/A,0.07,0.18,0.07,0.09,0.07,N/A,N/A,0.18,0.09,0.13,0.06,0.05,0.06
0.09,0.77,0.10,0.72,0.39,-0.03,0.47,0.03,0.18,0.11,1,0.95,0.84,0.59,N/A,0.03,0.17,0.04,N/A,0.16,N/A,N/A,N/A,0.12,0.32,0.91,0.17,0.56,N/A,N/A,0.32,0.31,0.59,0.14,0.25,0.25
0.13,0.80,0.15,0.76,0.50,-0.02,0.55,0.04,0.21,0.15,0.95,1,0.90,0.58,N/A,0.02,0.20,0.05,N/A,0.18,N/A,N/A,N/A,0.18,0.29,0.88,0.15,0.60,N/A,N/A,0.41,0.42,0.61,0.18,0.26,0.26
0.25,0.69,0.15,0.70,0.49,0.00,0.67,0.06,0.22,0.19,0.84,0.90,1,0.51,N/A,0.06,0.15,0.02,N/A,0.17,N/A,N/A,N/A,0.17,0.24,0.77,0.13,0.54,N/A,N/A,0.40,0.40,0.54,0.17,0.26,0.25
0.02,0.46,0.03,0.63,0.17,-0.03,0.20,-0.03,0.06,0.07,0.59,0.58,0.51,1,N/A,-0.03,0.08,0.04,N/A,0.10,N/A,N/A,N/A,0.02,0.14,0.59,0.06,0.32,N/A,N/A,0.15,0.14,0.39,0.05,0.16,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.01,-0.04,-0.01,0.03,0.10,0.13,-0.03,0.10,0.04,0.03,0.02,0.06,-0.03,N/A,1,0.00,0.05,N/A,-0.01,N/A,N/A,N/A,0.01,0.07,-0.01,-0.01,0.05,N/A,N/A,0.07,0.02,0.05,-0.00,0.00,0.04
-0.02,0.73,0.07,0.15,0.32,0.12,0.21,0.00,0.07,0.15,0.17,0.20,0.15,0.08,N/A,0.00,1,-0.01,N/A,-0.02,N/A,N/A,N/A,0.12,0.20,0.09,0.04,0.19,N/A,N/A,0.14,0.16,0.08,0.03,-0.02,0.00
-0.01,0.02,0.10,0.07,0.02,0.04,0.05,0.09,0.08,0.01,0.04,0.05,0.02,0.04,N/A,0.05,-0.01,1,N/A,0.02,N/A,N/A,N/A,0.20,0.13,0.02,0.09,-0.00,N/A,N/A,0.15,0.10,0.07,-0.02,-0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.10,0.03,0.12,0.11,0.01,0.11,0.02,0.20,0.01,0.16,0.18,0.17,0.10,N/A,-0.01,-0.02,0.02,N/A,1,N/A,N/A,N/A,0.07,0.08,0.13,0.07,0.09,N/A,N/A,-0.03,0.03,0.03,0.02,0.11,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.17,0.53,0.17,0.21,-0.02,0.21,0.07,0.07,0.07,0.12,0.18,0.17,0.02,N/A,0.01,0.12,0.20,N/A,0.07,N/A,N/A,N/A,1,0.07,0.06,0.07,0.09,N/A,N/A,0.26,0.46,0.04,0.07,0.09,0.06
-0.07,0.32,0.05,0.20,0.16,0.05,0.40,0.06,0.17,0.18,0.32,0.29,0.24,0.14,N/A,0.07,0.20,0.13,N/A,0.08,N/A,N/A,N/A,0.07,1,0.25,0.35,0.14,N/A,N/A,0.13,0.11,0.20,0.02,0.01,0.07
