1,N/A,N/A,0.08,-0.01,0.34,0.04,0.02,N/A,0.01,0.10,0.04,0.10,N/A,0.12,0.17,0.10,0.09,0.51,0.03,0.04,N/A,0.03,0.11,0.01,-0.03,0.04,N/A,0.30,0.09,0.07,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,N/A,1,0.06,0.56,0.31,0.11,N/A,0.09,0.62,0.37,0.62,N/A,0.50,0.51,0.10,0.58,0.14,0.37,0.37,N/A,0.13,0.63,0.09,0.16,0.11,N/A,0.42,0.56,0.56,N/A,N/A
-0.01,N/A,N/A,0.06,1,0.08,0.02,-0.01,N/A,-0.02,0.10,0.04,0.10,N/A,0.07,0.07,0.08,0.06,0.08,0.02,0.08,N/A,0.07,0.06,-0.02,0.01,0.11,N/A,0.04,0.04,0.02,N/A,N/A
0.34,N/A,N/A,0.56,0.08,1,0.41,0.11,N/A,0.08,0.83,0.45,0.83,N/A,0.70,0.70,0.19,0.80,0.28,0.51,0.51,N/A,0.19,0.83,0.08,0.11,0.13,N/A,0.65,0.73,0.75,N/A,N/A
0.04,N/A,N/A,0.31,0.02,0.41,1,0.07,N/A,0.07,0.44,0.27,0.44,N/A,0.36,0.36,0.14,0.41,0.05,0.26,0.28,N/A,0.08,0.45,0.07,0.00,0.04,N/A,0.30,0.39,0.39,N/A,N/A
0.02,N/A,N/A,0.11,-0.01,0.11,0.07,1,N/A,0.61,0.21,0.01,0.21,N/A,0.16,0.12,0.02,0.15,0.07,0.19,0.05,N/A,0.04,0.25,0.61,0.02,0.07,N/A,0.03,0.40,0.34,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,0.09,-0.02,0.08,0.07,0.61,N/A,1,0.31,0.04,0.31,N/A,0.25,0.19,-0.03,0.11,-0.01,0.29,0.11,N/A,-0.03,0.35,1.00,0.02,-0.02,N/A,0.07,0.62,0.50,N/A,N/A
0.10,N/A,N/A,0.62,0.10,0.83,0.44,0.21,N/A,0.31,1,0.50,1.00,N/A,0.87,0.75,0.14,0.90,0.18,0.61,0.52,N/A,0.13,0.98,0.31,0.11,0.15,N/A,0.63,0.92,0.91,N/A,N/A
0.04,N/A,N/A,0.37,0.04,0.45,0.27,0.01,N/A,0.04,0.50,1,0.50,N/A,0.44,0.40,0.10,0.46,0.08,0.26,0.25,N/A,0.08,0.48,0.04,-0.01,0.07,N/A,0.35,0.41,0.43,N/A,N/A
0.10,N/A,N/A,0.62,0.10,0.83,0.44,0.21,N/A,0.31,1.00,0.50,1,N/A,0.87,0.75,0.14,0.90,0.18,0.61,0.52,N/A,0.13,0.98,0.31,0.11,0.15,N/A,0.63,0.92,0.91,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,N/A,0.50,0.07,0.70,0.36,0.16,N/A,0.25,0.87,0.44,0.87,N/A,1,0.64,0.11,0.77,0.19,0.49,0.41,N/A,0.10,0.85,0.25,0.09,0.16,N/A,0.65,0.78,0.79,N/A,N/A
0.17,N/A,N/A,0.51,0.07,0.70,0.36,0.12,N/A,0.19,0.75,0.40,0.75,N/A,0.64,1,0.15,0.68,0.22,0.43,0.41,N/A,0.21,0.72,0.19,0.13,0.16,N/A,0.95,0.67,0.67,N/A,N/A
0.10,N/A,N/A,0.10,0.08,0.19,0.14,0.02,N/A,-0.03,0.14,0.10,0.14,N/A,0.11,0.15,1,0.12,0.02,0.08,0.22,N/A,0.09,0.14,-0.03,0.06,-0.03,N/A,0.15,0.10,0.09,N/A,N/A
