N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,-0.02,N/A,N/A,0.00,N/A,0.04,0.02,0.01,0.10,0.13
N/A,N/A,-0.02,1,N/A,N/A,0.13,N/A,-0.01,-0.02,-0.00,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.00,0.13,N/A,N/A,1,N/A,0.03,-0.01,0.06,0.00,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.04,-0.01,N/A,N/A,0.03,N/A,1,0.06,-0.03,0.23,0.10
N/A,N/A,0.02,-0.02,N/A,N/A,-0.01,N/A,0.06,1,0.07,0.02,0.00
N/A,N/A,0.01,-0.00,N/A,N/A,0.06,N/A,-0.03,0.07,1,0.06,0.01
N/A,N/A,0.10,0.07,N/A,N/A,0.00,N/A,0.23,0.02,0.06,1,0.12
N/A,N/A,0.13,0.01,N/A,N/A,0.04,N/A,0.10,0.00,0.01,0.12,1
