N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.09,0.00,0.03,N/A,N/A,0.02,0.02,N/A,0.07,N/A,0.08
N/A,N/A,0.09,1,0.11,0.64,N/A,N/A,0.06,0.24,N/A,0.81,N/A,0.20
N/A,N/A,0.00,0.11,1,0.05,N/A,N/A,-0.04,-0.04,N/A,0.14,N/A,0.05
N/A,N/A,0.03,0.64,0.05,1,N/A,N/A,0.15,0.45,N/A,0.65,N/A,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.02,0.06,-0.04,0.15,N/A,N/A,1,-0.00,N/A,0.08,N/A,0.04
N/A,N/A,0.02,0.24,-0.04,0.45,N/A,N/A,-0.00,1,N/A,0.06,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.07,0.81,0.14,0.65,N/A,N/A,0.08,0.06,N/A,1,N/A,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.08,0.20,0.05,0.24,N/A,N/A,0.04,0.02,N/A,0.28,N/A,1
