1,N/A,N/A,-0.02,N/A,-0.07,N/A,0.11,N/A,N/A,N/A,-0.03,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,N/A,N/A,1,N/A,-0.03,N/A,0.10,N/A,N/A,N/A,0.04,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,N/A,N/A,-0.03,N/A,1,N/A,0.10,N/A,N/A,N/A,-0.01,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,N/A,0.10,N/A,0.10,N/A,1,N/A,N/A,N/A,0.02,N/A,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,N/A,N/A,0.04,N/A,-0.01,N/A,0.02,N/A,N/A,N/A,1,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,N/A,N/A,0.01,N/A,-0.02,N/A,0.07,N/A,N/A,N/A,-0.00,N/A,1
