N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.00,N/A,-0.02,0.07,0.14,N/A,N/A,0.12,N/A,-0.01,0.01,N/A,-0.04,0.04,0.40,N/A,0.23,N/A,N/A,N/A
N/A,N/A,0.00,1,N/A,0.01,-0.01,0.15,N/A,N/A,0.13,N/A,0.08,-0.00,N/A,-0.03,-0.01,0.00,N/A,-0.00,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.02,0.01,N/A,1,0.07,0.24,N/A,N/A,0.16,N/A,0.05,0.03,N/A,0.07,0.08,-0.01,N/A,0.09,N/A,N/A,N/A
N/A,N/A,0.07,-0.01,N/A,0.07,1,0.19,N/A,N/A,0.11,N/A,0.03,-0.02,N/A,0.00,0.03,0.15,N/A,0.08,N/A,N/A,N/A
N/A,N/A,0.14,0.15,N/A,0.24,0.19,1,N/A,N/A,0.34,N/A,0.09,0.11,N/A,0.23,0.17,0.08,N/A,0.21,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.12,0.13,N/A,0.16,0.11,0.34,N/A,N/A,1,N/A,0.10,0.06,N/A,0.03,0.10,0.18,N/A,0.09,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.01,0.08,N/A,0.05,0.03,0.09,N/A,N/A,0.10,N/A,1,-0.05,N/A,0.04,0.05,-0.02,N/A,0.04,N/A,N/A,N/A
N/A,N/A,0.01,-0.00,N/A,0.03,-0.02,0.11,N/A,N/A,0.06,N/A,-0.05,1,N/A,0.05,0.23,-0.02,N/A,-0.04,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.04,-0.03,N/A,0.07,0.00,0.23,N/A,N/A,0.03,N/A,0.04,0.05,N/A,1,0.08,-0.06,N/A,0.01,N/A,N/A,N/A
N/A,N/A,0.04,-0.01,N/A,0.08,0.03,0.17,N/A,N/A,0.10,N/A,0.05,0.23,N/A,0.08,1,0.02,N/A,-0.03,N/A,N/A,N/A
N/A,N/A,0.40,0.00,N/A,-0.01,0.15,0.08,N/A,N/A,0.18,N/A,-0.02,-0.02,N/A,-0.06,0.02,1,N/A,0.13,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.23,-0.00,N/A,0.09,0.08,0.21,N/A,N/A,0.09,N/A,0.04,-0.04,N/A,0.01,-0.03,0.13,N/A,1,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
