N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.07,0.04,0.02,0.06,0.03,N/A,N/A,0.03,0.19,0.03,N/A
N/A,0.07,1,0.03,0.09,0.13,0.01,N/A,N/A,0.01,0.34,0.12,N/A
N/A,0.04,0.03,1,0.01,0.11,-0.04,N/A,N/A,-0.04,0.05,-0.01,N/A
N/A,0.02,0.09,0.01,1,0.08,-0.00,N/A,N/A,-0.00,0.23,-0.00,N/A
N/A,0.06,0.13,0.11,0.08,1,0.03,N/A,N/A,0.03,0.22,0.06,N/A
N/A,0.03,0.01,-0.04,-0.00,0.03,1,N/A,N/A,1.00,0.03,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.01,-0.04,-0.00,0.03,1.00,N/A,N/A,1,0.03,-0.01,N/A
N/A,0.19,0.34,0.05,0.23,0.22,0.03,N/A,N/A,0.03,1,0.18,N/A
N/A,0.03,0.12,-0.01,-0.00,0.06,-0.01,N/A,N/A,-0.01,0.18,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
