1,0.06,N/A,-0.01,0.00,0.02,0.03,N/A,-0.01,-0.01,-0.04,-0.01,0.01,N/A,0.06,N/A,0.04,N/A,0.03,N/A,-0.03,-0.02,0.02,-0.04,0.04,0.00,0.06,0.02,0.04
0.06,1,N/A,0.12,0.07,-0.02,0.06,N/A,-0.04,0.12,0.00,0.29,0.02,N/A,0.01,N/A,0.03,N/A,0.06,N/A,0.02,0.02,-0.00,0.22,-0.03,0.03,0.02,-0.04,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.12,N/A,1,0.34,-0.02,0.10,N/A,0.06,1.00,0.12,0.08,-0.01,N/A,0.02,N/A,0.02,N/A,0.23,N/A,0.12,0.11,0.00,-0.06,0.04,0.03,0.06,-0.04,0.10
0.00,0.07,N/A,0.34,1,-0.05,0.12,N/A,0.01,0.34,0.08,0.05,-0.01,N/A,0.03,N/A,0.19,N/A,0.48,N/A,0.03,0.03,0.02,0.06,0.04,0.04,0.04,-0.00,0.08
0.02,-0.02,N/A,-0.02,-0.05,1,-0.04,N/A,0.02,-0.02,0.06,0.22,0.02,N/A,-0.08,N/A,0.02,N/A,0.07,N/A,0.06,0.07,-0.06,0.01,-0.02,0.25,0.04,-0.00,0.00
0.03,0.06,N/A,0.10,0.12,-0.04,1,N/A,-0.05,0.10,0.09,0.06,-0.05,N/A,0.03,N/A,0.16,N/A,0.09,N/A,0.04,0.06,-0.04,0.03,-0.01,-0.01,0.03,0.02,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.04,N/A,0.06,0.01,0.02,-0.05,N/A,1,0.06,0.03,-0.04,0.07,N/A,0.11,N/A,0.00,N/A,0.00,N/A,-0.04,0.04,0.03,-0.06,0.05,-0.03,0.02,0.01,0.05
-0.01,0.12,N/A,1.00,0.34,-0.02,0.10,N/A,0.06,1,0.12,0.08,-0.01,N/A,0.02,N/A,0.02,N/A,0.23,N/A,0.12,0.11,0.00,-0.06,0.04,0.03,0.06,-0.04,0.10
