1,0.07,0.07,0.31,0.01,0.26,0.19,0.26,0.21,0.01,0.18,0.09,0.01,0.00,0.10
0.07,1,1.00,0.16,0.01,0.23,0.10,0.24,0.17,-0.00,0.48,0.06,0.16,0.09,0.12
0.07,1.00,1,0.16,0.01,0.23,0.10,0.24,0.17,-0.00,0.48,0.06,0.16,0.09,0.12
0.31,0.16,0.16,1,0.14,0.31,0.19,0.29,0.20,0.08,0.27,0.17,0.02,0.05,0.14
0.01,0.01,0.01,0.14,1,0.09,0.02,0.01,-0.02,0.05,0.11,0.17,0.05,0.05,0.06
0.26,0.23,0.23,0.31,0.09,1,0.32,0.43,0.32,0.16,0.42,0.22,0.07,0.03,0.13
0.19,0.10,0.10,0.19,0.02,0.32,1,0.73,0.90,0.14,0.26,0.24,0.08,-0.00,0.11
0.26,0.24,0.24,0.29,0.01,0.43,0.73,1,0.82,0.18,0.41,0.28,0.06,0.05,0.20
0.21,0.17,0.17,0.20,-0.02,0.32,0.90,0.82,1,0.14,0.27,0.25,0.08,-0.00,0.11
0.01,-0.00,-0.00,0.08,0.05,0.16,0.14,0.18,0.14,1,0.11,0.14,-0.03,-0.02,0.02
0.18,0.48,0.48,0.27,0.11,0.42,0.26,0.41,0.27,0.11,1,0.22,0.11,0.10,0.18
0.09,0.06,0.06,0.17,0.17,0.22,0.24,0.28,0.25,0.14,0.22,1,0.05,-0.00,0.17
0.01,0.16,0.16,0.02,0.05,0.07,0.08,0.06,0.08,-0.03,0.11,0.05,1,0.08,0.06
0.00,0.09,0.09,0.05,0.05,0.03,-0.00,0.05,-0.00,-0.02,0.10,-0.00,0.08,1,0.08
0.10,0.12,0.12,0.14,0.06,0.13,0.11,0.20,0.11,0.02,0.18,0.17,0.06,0.08,1
