N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.03,0.60,0.86,0.18,N/A,0.28,N/A,-0.02,0.79,0.20,0.16,0.08,1.00,0.10,1.00,0.01,0.04
N/A,N/A,0.03,1,0.27,0.02,0.12,N/A,0.04,N/A,-0.04,0.00,0.13,0.08,0.18,0.04,0.16,0.04,0.04,0.12
N/A,N/A,0.60,0.27,1,0.56,0.35,N/A,0.18,N/A,0.05,0.52,0.43,0.30,0.13,0.61,0.24,0.61,0.07,0.18
N/A,N/A,0.86,0.02,0.56,1,0.20,N/A,0.30,N/A,-0.02,0.68,0.25,0.20,0.13,0.85,0.12,0.85,0.00,0.04
N/A,N/A,0.18,0.12,0.35,0.20,1,N/A,0.05,N/A,0.10,0.21,0.46,0.16,0.14,0.18,0.35,0.18,0.00,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.28,0.04,0.18,0.30,0.05,N/A,1,N/A,-0.03,0.20,0.24,0.06,0.21,0.27,0.10,0.27,0.01,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.02,-0.04,0.05,-0.02,0.10,N/A,-0.03,N/A,1,0.59,0.11,0.02,0.03,-0.02,0.07,-0.02,-0.08,-0.02
N/A,N/A,0.79,0.00,0.52,0.68,0.21,N/A,0.20,N/A,0.59,1,0.22,0.13,0.08,0.79,0.13,0.79,-0.04,0.02
N/A,N/A,0.20,0.13,0.43,0.25,0.46,N/A,0.24,N/A,0.11,0.22,1,0.22,0.28,0.20,0.34,0.20,0.00,0.30
N/A,N/A,0.16,0.08,0.30,0.20,0.16,N/A,0.06,N/A,0.02,0.13,0.22,1,0.15,0.15,0.06,0.15,0.01,0.07
N/A,N/A,0.08,0.18,0.13,0.13,0.14,N/A,0.21,N/A,0.03,0.08,0.28,0.15,1,0.08,0.19,0.08,0.00,0.16
N/A,N/A,1.00,0.04,0.61,0.85,0.18,N/A,0.27,N/A,-0.02,0.79,0.20,0.15,0.08,1,0.11,1.00,0.02,0.04
N/A,N/A,0.10,0.16,0.24,0.12,0.35,N/A,0.10,N/A,0.07,0.13,0.34,0.06,0.19,0.11,1,0.11,0.10,0.26
N/A,N/A,1.00,0.04,0.61,0.85,0.18,N/A,0.27,N/A,-0.02,0.79,0.20,0.15,0.08,1.00,0.11,1,0.02,0.04
N/A,N/A,0.01,0.04,0.07,0.00,0.00,N/A,0.01,N/A,-0.08,-0.04,0.00,0.01,0.00,0.02,0.10,0.02,1,0.00
N/A,N/A,0.04,0.12,0.18,0.04,0.22,N/A,0.09,N/A,-0.02,0.02,0.30,0.07,0.16,0.04,0.26,0.04,0.00,1
