1,N/A,0.44,0.21,0.16,0.05,0.51,0.47,0.59,N/A,0.73,0.05,0.85,0.05,0.37,0.22,0.28,0.14,0.41,0.44,0.30,0.35,0.41,0.05,0.61,0.14,0.37,0.12,0.10,0.31,0.05,0.57,0.05,0.15,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,N/A,1,0.10,0.06,0.04,0.46,0.42,0.39,N/A,0.55,0.05,0.37,0.03,0.31,0.23,0.24,0.12,0.34,0.39,0.22,0.29,0.36,0.03,0.44,0.08,0.34,0.10,0.22,0.26,0.03,0.44,0.03,0.14,0.48
0.21,N/A,0.10,1,-0.02,0.09,0.18,0.13,0.21,N/A,0.17,0.01,0.17,0.05,0.23,0.01,0.01,0.07,0.09,0.08,0.14,0.09,0.13,0.05,0.20,0.12,0.05,0.08,0.17,0.08,0.05,0.09,0.05,0.02,0.16
0.16,N/A,0.06,-0.02,1,0.03,0.08,0.04,0.10,N/A,0.07,0.11,0.12,0.08,-0.03,-0.07,-0.06,0.09,0.17,0.02,0.11,0.08,0.08,0.08,0.02,0.01,0.01,0.02,0.02,0.10,0.08,0.01,0.08,0.03,0.09
0.05,N/A,0.04,0.09,0.03,1,0.00,0.02,-0.01,N/A,0.07,0.00,0.02,0.11,0.04,-0.03,-0.00,-0.06,0.00,0.03,-0.06,-0.03,0.03,0.11,0.03,-0.05,0.06,0.06,0.11,-0.03,0.11,0.03,0.11,0.01,0.04
0.51,N/A,0.46,0.18,0.08,0.00,1,0.51,0.50,N/A,0.72,0.05,0.43,0.07,0.38,0.26,0.30,0.14,0.40,0.50,0.30,0.37,0.44,0.07,0.57,0.15,0.40,0.20,0.33,0.32,0.07,0.55,0.07,0.10,0.52
0.47,N/A,0.42,0.13,0.04,0.02,0.51,1,0.43,N/A,0.66,0.07,0.38,0.20,0.35,0.21,0.29,0.15,0.34,0.42,0.30,0.32,0.51,0.20,0.56,0.15,0.36,0.11,0.11,0.32,0.20,0.52,0.20,0.21,0.50
0.59,N/A,0.39,0.21,0.10,-0.01,0.50,0.43,1,N/A,0.64,0.10,0.48,0.07,0.30,0.18,0.26,0.37,0.58,0.47,0.56,0.65,0.62,0.07,0.50,0.14,0.34,0.13,0.10,0.58,0.07,0.55,0.07,0.10,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
