1,0.92,0.89,0.83,0.91,0.88,0.87,0.87,0.66,0.68,0.80,0.87
0.92,1,0.98,0.91,0.99,0.96,0.94,0.96,0.72,0.74,0.84,0.96
0.89,0.98,1,0.91,0.99,0.96,0.94,0.98,0.68,0.70,0.81,0.98
0.83,0.91,0.91,1,0.92,0.89,0.89,0.91,0.64,0.66,0.75,0.91
0.91,0.99,0.99,0.92,1,0.96,0.95,0.98,0.70,0.72,0.82,0.97
0.88,0.96,0.96,0.89,0.96,1,0.93,0.95,0.67,0.68,0.80,0.95
0.87,0.94,0.94,0.89,0.95,0.93,1,0.93,0.66,0.69,0.78,0.93
0.87,0.96,0.98,0.91,0.98,0.95,0.93,1,0.65,0.67,0.76,1.00
0.66,0.72,0.68,0.64,0.70,0.67,0.66,0.65,1,0.55,0.65,0.65
0.68,0.74,0.70,0.66,0.72,0.68,0.69,0.67,0.55,1,0.68,0.67
0.80,0.84,0.81,0.75,0.82,0.80,0.78,0.76,0.65,0.68,1,0.76
0.87,0.96,0.98,0.91,0.97,0.95,0.93,1.00,0.65,0.67,0.76,1
