1,0.03,0.00,N/A,N/A,0.02,0.03,0.05,0.05,0.07,-0.01,-0.08
0.03,1,0.08,N/A,N/A,0.10,0.04,0.02,0.13,0.23,0.08,0.12
0.00,0.08,1,N/A,N/A,0.12,0.05,0.04,0.06,0.20,-0.01,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.10,0.12,N/A,N/A,1,0.01,0.03,0.11,0.25,-0.05,0.01
0.03,0.04,0.05,N/A,N/A,0.01,1,0.17,0.03,0.20,0.01,0.03
0.05,0.02,0.04,N/A,N/A,0.03,0.17,1,0.07,0.11,-0.02,-0.02
0.05,0.13,0.06,N/A,N/A,0.11,0.03,0.07,1,0.30,0.01,0.03
0.07,0.23,0.20,N/A,N/A,0.25,0.20,0.11,0.30,1,0.14,0.13
-0.01,0.08,-0.01,N/A,N/A,-0.05,0.01,-0.02,0.01,0.14,1,-0.00
-0.08,0.12,0.06,N/A,N/A,0.01,0.03,-0.02,0.03,0.13,-0.00,1
