1,-0.03,-0.02,0.09,0.12,-0.01,0.01,0.02,-0.04,-0.03,-0.01,0.10,0.13,0.05,N/A,0.08
-0.03,1,-0.04,0.01,0.04,0.03,0.09,-0.00,0.04,0.05,-0.05,0.04,0.04,0.17,N/A,0.02
-0.02,-0.04,1,0.08,0.10,-0.05,0.10,0.80,-0.03,0.06,0.06,0.13,0.14,0.09,N/A,0.05
0.09,0.01,0.08,1,0.68,0.11,0.37,0.16,0.11,0.08,0.03,0.67,0.72,0.19,N/A,0.10
0.12,0.04,0.10,0.68,1,0.17,0.56,0.19,0.11,0.07,0.04,0.94,0.92,0.36,N/A,0.14
-0.01,0.03,-0.05,0.11,0.17,1,0.30,0.01,0.16,0.01,-0.07,0.23,0.18,0.15,N/A,-0.04
0.01,0.09,0.10,0.37,0.56,0.30,1,0.16,0.05,0.06,0.02,0.62,0.49,0.45,N/A,0.11
0.02,-0.00,0.80,0.16,0.19,0.01,0.16,1,-0.01,0.03,0.11,0.25,0.22,0.15,N/A,0.12
-0.04,0.04,-0.03,0.11,0.11,0.16,0.05,-0.01,1,0.01,-0.02,0.10,0.13,0.01,N/A,-0.03
-0.03,0.05,0.06,0.08,0.07,0.01,0.06,0.03,0.01,1,0.00,0.08,0.09,0.06,N/A,0.02
-0.01,-0.05,0.06,0.03,0.04,-0.07,0.02,0.11,-0.02,0.00,1,0.04,0.06,-0.01,N/A,0.04
0.10,0.04,0.13,0.67,0.94,0.23,0.62,0.25,0.10,0.08,0.04,1,0.89,0.43,N/A,0.13
0.13,0.04,0.14,0.72,0.92,0.18,0.49,0.22,0.13,0.09,0.06,0.89,1,0.36,N/A,0.15
0.05,0.17,0.09,0.19,0.36,0.15,0.45,0.15,0.01,0.06,-0.01,0.43,0.36,1,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.02,0.05,0.10,0.14,-0.04,0.11,0.12,-0.03,0.02,0.04,0.13,0.15,0.18,N/A,1
