1,0.11,N/A,0.02,-0.04,-0.04,N/A,0.02,0.14,N/A,N/A,0.00,N/A,N/A,N/A,N/A,-0.04,0.05
0.11,1,N/A,0.25,0.08,0.03,N/A,0.12,0.14,N/A,N/A,0.11,N/A,N/A,N/A,N/A,0.06,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.25,N/A,1,0.01,0.15,N/A,0.10,0.22,N/A,N/A,0.14,N/A,N/A,N/A,N/A,-0.03,0.06
-0.04,0.08,N/A,0.01,1,0.04,N/A,0.11,0.09,N/A,N/A,-0.04,N/A,N/A,N/A,N/A,0.16,0.02
-0.04,0.03,N/A,0.15,0.04,1,N/A,0.25,0.19,N/A,N/A,-0.01,N/A,N/A,N/A,N/A,0.10,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.12,N/A,0.10,0.11,0.25,N/A,1,0.27,N/A,N/A,0.09,N/A,N/A,N/A,N/A,0.18,-0.01
0.14,0.14,N/A,0.22,0.09,0.19,N/A,0.27,1,N/A,N/A,0.09,N/A,N/A,N/A,N/A,0.21,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.11,N/A,0.14,-0.04,-0.01,N/A,0.09,0.09,N/A,N/A,1,N/A,N/A,N/A,N/A,-0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.06,N/A,-0.03,0.16,0.10,N/A,0.18,0.21,N/A,N/A,-0.01,N/A,N/A,N/A,N/A,1,0.09
0.05,0.02,N/A,0.06,0.02,0.06,N/A,-0.01,0.10,N/A,N/A,0.01,N/A,N/A,N/A,N/A,0.09,1
