N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.03,0.30,0.09,0.23,0.02,0.27,0.13,0.43,0.40,0.23,0.29,0.17,N/A
N/A,0.03,1,0.13,0.08,0.21,0.23,0.20,0.04,0.12,0.14,0.21,0.11,0.15,N/A
N/A,0.30,0.13,1,0.22,0.42,0.13,0.49,0.31,0.58,0.60,0.42,0.53,0.34,N/A
N/A,0.09,0.08,0.22,1,0.25,0.13,0.30,0.09,0.33,0.37,0.25,0.24,0.29,N/A
N/A,0.23,0.21,0.42,0.25,1,0.26,0.97,0.25,0.55,0.59,1.00,0.38,0.43,N/A
N/A,0.02,0.23,0.13,0.13,0.26,1,0.24,0.19,0.28,0.31,0.26,0.27,0.12,N/A
N/A,0.27,0.20,0.49,0.30,0.97,0.24,1,0.29,0.63,0.67,0.97,0.44,0.48,N/A
N/A,0.13,0.04,0.31,0.09,0.25,0.19,0.29,1,0.38,0.39,0.25,0.29,0.18,N/A
N/A,0.43,0.12,0.58,0.33,0.55,0.28,0.63,0.38,1,0.94,0.55,0.60,0.46,N/A
N/A,0.40,0.14,0.60,0.37,0.59,0.31,0.67,0.39,0.94,1,0.59,0.60,0.49,N/A
N/A,0.23,0.21,0.42,0.25,1.00,0.26,0.97,0.25,0.55,0.59,1,0.38,0.43,N/A
N/A,0.29,0.11,0.53,0.24,0.38,0.27,0.44,0.29,0.60,0.60,0.38,1,0.34,N/A
N/A,0.17,0.15,0.34,0.29,0.43,0.12,0.48,0.18,0.46,0.49,0.43,0.34,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
