1,0.03,-0.00,-0.01,-0.00,-0.04,0.01,N/A,N/A,N/A,0.04
0.03,1,0.24,0.07,0.12,0.11,0.24,N/A,N/A,N/A,0.53
-0.00,0.24,1,0.11,0.08,0.11,0.90,N/A,N/A,N/A,0.34
-0.01,0.07,0.11,1,0.13,0.09,0.10,N/A,N/A,N/A,0.15
-0.00,0.12,0.08,0.13,1,0.03,0.06,N/A,N/A,N/A,0.48
-0.04,0.11,0.11,0.09,0.03,1,0.09,N/A,N/A,N/A,0.16
0.01,0.24,0.90,0.10,0.06,0.09,1,N/A,N/A,N/A,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.53,0.34,0.15,0.48,0.16,0.36,N/A,N/A,N/A,1
