1,0.19,0.76,0.69,0.74,N/A,0.16,0.67,0.58,N/A,0.18,0.44,0.44,0.48,0.44,0.51
0.19,1,0.27,0.23,0.22,N/A,0.08,0.16,0.25,N/A,0.25,0.83,0.15,0.17,0.09,0.61
0.76,0.27,1,0.74,0.82,N/A,0.17,0.74,0.81,N/A,0.21,0.55,0.47,0.43,0.48,0.55
0.69,0.23,0.74,1,0.73,N/A,0.24,0.90,0.59,N/A,0.18,0.54,0.46,0.37,0.45,0.54
0.74,0.22,0.82,0.73,1,N/A,0.11,0.74,0.53,N/A,0.15,0.48,0.38,0.35,0.36,0.54
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.08,0.17,0.24,0.11,N/A,1,0.18,0.18,N/A,0.23,0.17,0.07,0.12,0.07,0.18
0.67,0.16,0.74,0.90,0.74,N/A,0.18,1,0.55,N/A,0.12,0.43,0.44,0.34,0.46,0.45
0.58,0.25,0.81,0.59,0.53,N/A,0.18,0.55,1,N/A,0.21,0.51,0.59,0.38,0.59,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.25,0.21,0.18,0.15,N/A,0.23,0.12,0.21,N/A,1,0.28,0.18,0.18,0.15,0.26
0.44,0.83,0.55,0.54,0.48,N/A,0.17,0.43,0.51,N/A,0.28,1,0.34,0.33,0.30,0.75
0.44,0.15,0.47,0.46,0.38,N/A,0.07,0.44,0.59,N/A,0.18,0.34,1,0.22,0.83,0.29
0.48,0.17,0.43,0.37,0.35,N/A,0.12,0.34,0.38,N/A,0.18,0.33,0.22,1,0.23,0.31
0.44,0.09,0.48,0.45,0.36,N/A,0.07,0.46,0.59,N/A,0.15,0.30,0.83,0.23,1,0.26
0.51,0.61,0.55,0.54,0.54,N/A,0.18,0.45,0.50,N/A,0.26,0.75,0.29,0.31,0.26,1
