1,0.21,0.05,0.07,0.40,0.44,0.19,0.10,0.48,0.46,0.09,N/A,N/A,N/A,0.20,0.07,N/A,0.45
0.21,1,0.19,0.13,0.15,0.21,0.79,0.08,0.51,0.14,0.27,N/A,N/A,N/A,0.10,0.26,N/A,0.22
0.05,0.19,1,-0.04,0.10,0.05,0.13,-0.08,0.10,0.05,0.20,N/A,N/A,N/A,-0.04,0.22,N/A,0.08
0.07,0.13,-0.04,1,0.14,0.13,0.11,-0.00,0.14,0.09,-0.00,N/A,N/A,N/A,0.05,0.05,N/A,0.17
0.40,0.15,0.10,0.14,1,0.82,0.20,0.05,0.55,0.57,0.15,N/A,N/A,N/A,0.24,0.11,N/A,0.56
0.44,0.21,0.05,0.13,0.82,1,0.25,0.03,0.62,0.61,0.10,N/A,N/A,N/A,0.31,0.12,N/A,0.60
0.19,0.79,0.13,0.11,0.20,0.25,1,0.03,0.45,0.21,0.20,N/A,N/A,N/A,0.11,0.23,N/A,0.24
0.10,0.08,-0.08,-0.00,0.05,0.03,0.03,1,0.08,0.03,0.11,N/A,N/A,N/A,-0.01,0.01,N/A,0.02
0.48,0.51,0.10,0.14,0.55,0.62,0.45,0.08,1,0.54,0.27,N/A,N/A,N/A,0.23,0.16,N/A,0.62
0.46,0.14,0.05,0.09,0.57,0.61,0.21,0.03,0.54,1,0.09,N/A,N/A,N/A,0.27,0.11,N/A,0.53
0.09,0.27,0.20,-0.00,0.15,0.10,0.20,0.11,0.27,0.09,1,N/A,N/A,N/A,-0.01,0.04,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.10,-0.04,0.05,0.24,0.31,0.11,-0.01,0.23,0.27,-0.01,N/A,N/A,N/A,1,0.03,N/A,0.26
0.07,0.26,0.22,0.05,0.11,0.12,0.23,0.01,0.16,0.11,0.04,N/A,N/A,N/A,0.03,1,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.22,0.08,0.17,0.56,0.60,0.24,0.02,0.62,0.53,0.08,N/A,N/A,N/A,0.26,0.09,N/A,1
