1,0.05,0.07,N/A,0.01,0.07,0.08,0.27,N/A,N/A,0.03,0.16,0.24,0.08
0.05,1,0.11,N/A,0.02,0.00,-0.04,0.10,N/A,N/A,-0.03,0.11,0.03,0.01
0.07,0.11,1,N/A,-0.07,0.08,-0.05,0.11,N/A,N/A,0.08,0.03,0.07,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.02,-0.07,N/A,1,0.17,-0.04,-0.01,N/A,N/A,-0.06,0.03,0.22,-0.00
0.07,0.00,0.08,N/A,0.17,1,0.03,0.04,N/A,N/A,0.05,0.01,0.25,0.03
0.08,-0.04,-0.05,N/A,-0.04,0.03,1,0.06,N/A,N/A,0.02,0.05,0.10,0.05
0.27,0.10,0.11,N/A,-0.01,0.04,0.06,1,N/A,N/A,0.01,0.13,0.10,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.03,0.08,N/A,-0.06,0.05,0.02,0.01,N/A,N/A,1,0.00,0.07,-0.02
0.16,0.11,0.03,N/A,0.03,0.01,0.05,0.13,N/A,N/A,0.00,1,0.10,-0.00
0.24,0.03,0.07,N/A,0.22,0.25,0.10,0.10,N/A,N/A,0.07,0.10,1,0.24
0.08,0.01,-0.02,N/A,-0.00,0.03,0.05,-0.00,N/A,N/A,-0.02,-0.00,0.24,1
