1,N/A,N/A,N/A,0.02,-0.04,N/A,-0.01,0.04,0.06,0.01,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,N/A,N/A,1,-0.03,N/A,0.10,0.05,0.96,0.08,N/A,0.13
-0.04,N/A,N/A,N/A,-0.03,1,N/A,0.07,0.03,0.05,-0.08,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,N/A,N/A,0.10,0.07,N/A,1,-0.01,0.15,-0.05,N/A,0.10
0.04,N/A,N/A,N/A,0.05,0.03,N/A,-0.01,1,0.07,-0.02,N/A,0.02
0.06,N/A,N/A,N/A,0.96,0.05,N/A,0.15,0.07,1,0.12,N/A,0.27
0.01,N/A,N/A,N/A,0.08,-0.08,N/A,-0.05,-0.02,0.12,1,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,N/A,N/A,0.13,0.01,N/A,0.10,0.02,0.27,0.14,N/A,1
