1,N/A,0.17,-0.00,0.08,0.12,-0.06,0.22,0.02,0.17,0.18,0.27,0.17,-0.00,0.09,0.19,0.07,0.12,0.01,0.14,0.08,0.24,0.19,0.17,0.13,0.19,0.14,0.05,0.20,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,1,0.27,0.08,0.26,0.14,0.59,0.17,0.31,0.55,0.49,0.34,0.16,0.51,0.48,0.22,0.27,0.11,0.55,0.38,0.55,0.78,0.55,0.22,0.53,0.19,0.20,0.44,0.16
-0.00,N/A,0.27,1,0.06,0.17,0.14,0.31,0.07,0.22,0.35,0.24,0.19,0.08,0.82,0.29,0.06,0.17,-0.05,0.24,0.21,0.32,0.28,0.29,0.13,0.32,0.07,-0.00,0.27,0.08
0.08,N/A,0.08,0.06,1,0.07,0.02,0.11,-0.02,0.09,0.12,0.12,0.03,0.11,0.13,0.10,-0.05,0.08,0.03,0.10,0.04,0.13,0.09,0.08,0.01,0.12,0.01,-0.05,0.07,0.11
0.12,N/A,0.26,0.17,0.07,1,0.07,0.78,0.11,0.24,0.34,0.42,0.23,0.09,0.31,0.29,0.29,1.00,0.03,0.38,0.17,0.71,0.63,0.31,0.16,0.35,0.07,0.10,0.27,0.09
-0.06,N/A,0.14,0.14,0.02,0.07,1,0.16,0.11,0.04,0.20,0.15,0.07,0.06,0.20,0.10,0.08,0.08,0.08,0.12,0.14,0.16,0.14,0.19,0.04,0.20,0.04,-0.00,0.07,0.06
0.22,N/A,0.59,0.31,0.11,0.78,0.16,1,0.20,0.38,0.59,0.65,0.44,0.17,0.57,0.54,0.25,0.78,0.11,0.62,0.43,0.92,0.84,0.60,0.31,0.59,0.15,0.12,0.48,0.17
0.02,N/A,0.17,0.07,-0.02,0.11,0.11,0.20,1,0.09,0.23,0.11,0.18,-0.02,0.17,0.12,0.04,0.12,0.00,0.12,0.03,0.17,0.18,0.09,0.16,0.23,-0.03,-0.01,0.14,-0.02
0.17,N/A,0.31,0.22,0.09,0.24,0.04,0.38,0.09,1,0.40,0.26,0.27,0.04,0.36,0.75,0.11,0.25,0.04,0.34,0.24,0.36,0.36,0.27,0.21,0.37,0.16,0.07,0.88,0.04
0.18,N/A,0.55,0.35,0.12,0.34,0.20,0.59,0.23,0.40,1,0.51,0.32,0.09,0.58,0.64,0.18,0.34,0.01,0.52,0.38,0.56,0.59,0.48,0.21,0.98,0.15,0.11,0.67,0.09
0.27,N/A,0.49,0.24,0.12,0.42,0.15,0.65,0.11,0.26,0.51,1,0.45,0.13,0.48,0.45,0.20,0.42,0.07,0.48,0.41,0.64,0.57,0.53,0.35,0.51,0.13,0.04,0.39,0.13
