1,0.14,0.04,0.03,-0.09,0.10,N/A,N/A,0.01,0.04,N/A,0.06,N/A,0.13,-0.03,-0.14,-0.07
0.14,1,0.01,0.13,0.09,0.18,N/A,N/A,-0.01,-0.02,N/A,0.12,N/A,0.19,0.16,-0.04,0.01
0.04,0.01,1,0.04,-0.11,0.04,N/A,N/A,0.05,-0.01,N/A,0.01,N/A,0.06,-0.01,-0.04,-0.02
0.03,0.13,0.04,1,0.02,0.25,N/A,N/A,0.11,-0.03,N/A,0.24,N/A,0.32,0.19,0.04,0.09
-0.09,0.09,-0.11,0.02,1,0.11,N/A,N/A,0.11,0.08,N/A,-0.05,N/A,0.17,0.06,-0.00,0.09
0.10,0.18,0.04,0.25,0.11,1,N/A,N/A,0.27,0.05,N/A,0.24,N/A,0.55,0.21,0.03,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.01,0.05,0.11,0.11,0.27,N/A,N/A,1,0.10,N/A,0.16,N/A,0.42,0.34,0.05,-0.02
0.04,-0.02,-0.01,-0.03,0.08,0.05,N/A,N/A,0.10,1,N/A,-0.01,N/A,0.03,0.03,0.05,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.12,0.01,0.24,-0.05,0.24,N/A,N/A,0.16,-0.01,N/A,1,N/A,0.34,0.26,0.05,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.19,0.06,0.32,0.17,0.55,N/A,N/A,0.42,0.03,N/A,0.34,N/A,1,0.44,0.08,0.03
-0.03,0.16,-0.01,0.19,0.06,0.21,N/A,N/A,0.34,0.03,N/A,0.26,N/A,0.44,1,0.02,-0.05
-0.14,-0.04,-0.04,0.04,-0.00,0.03,N/A,N/A,0.05,0.05,N/A,0.05,N/A,0.08,0.02,1,0.04
-0.07,0.01,-0.02,0.09,0.09,0.09,N/A,N/A,-0.02,-0.06,N/A,-0.01,N/A,0.03,-0.05,0.04,1
