1,N/A,0.04,N/A,0.03,-0.01,-0.03,0.05,0.03,0.07,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,1,N/A,0.13,0.11,-0.01,0.10,0.12,0.04,N/A,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.13,N/A,1,0.03,0.00,0.03,0.14,-0.03,N/A,0.31
-0.01,N/A,0.11,N/A,0.03,1,-0.09,0.66,0.07,0.01,N/A,0.08
-0.03,N/A,-0.01,N/A,0.00,-0.09,1,-0.04,0.06,-0.02,N/A,0.02
0.05,N/A,0.10,N/A,0.03,0.66,-0.04,1,0.06,0.05,N/A,0.10
0.03,N/A,0.12,N/A,0.14,0.07,0.06,0.06,1,0.13,N/A,0.07
0.07,N/A,0.04,N/A,-0.03,0.01,-0.02,0.05,0.13,1,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,0.10,N/A,0.31,0.08,0.02,0.10,0.07,0.04,N/A,1
