1,0.17,0.09,-0.02,0.02,0.04,0.07,N/A,-0.03,-0.00,0.03,-0.00,-0.04,0.00,-0.09
0.17,1,0.03,0.01,0.06,0.13,0.01,N/A,0.04,0.01,0.09,0.06,0.02,0.07,-0.04
0.09,0.03,1,-0.00,0.21,0.02,0.05,N/A,0.08,-0.02,0.08,0.02,0.05,0.05,0.09
-0.02,0.01,-0.00,1,0.04,0.14,0.17,N/A,0.13,0.19,0.22,0.03,-0.02,0.01,0.11
0.02,0.06,0.21,0.04,1,0.01,0.06,N/A,0.24,0.07,0.08,-0.01,-0.00,0.01,0.08
0.04,0.13,0.02,0.14,0.01,1,0.07,N/A,-0.01,0.16,0.22,0.18,0.02,0.01,-0.01
0.07,0.01,0.05,0.17,0.06,0.07,1,N/A,0.03,0.07,0.09,0.04,-0.03,0.10,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.04,0.08,0.13,0.24,-0.01,0.03,N/A,1,0.12,0.11,0.03,-0.04,0.08,0.03
-0.00,0.01,-0.02,0.19,0.07,0.16,0.07,N/A,0.12,1,0.15,0.02,-0.02,0.08,0.08
0.03,0.09,0.08,0.22,0.08,0.22,0.09,N/A,0.11,0.15,1,0.05,0.08,0.10,0.18
-0.00,0.06,0.02,0.03,-0.01,0.18,0.04,N/A,0.03,0.02,0.05,1,0.03,0.02,0.05
-0.04,0.02,0.05,-0.02,-0.00,0.02,-0.03,N/A,-0.04,-0.02,0.08,0.03,1,0.07,0.13
0.00,0.07,0.05,0.01,0.01,0.01,0.10,N/A,0.08,0.08,0.10,0.02,0.07,1,0.45
-0.09,-0.04,0.09,0.11,0.08,-0.01,0.06,N/A,0.03,0.08,0.18,0.05,0.13,0.45,1
