1,0.09,-0.02,0.03,0.04,0.07,0.02,N/A,N/A,N/A,-0.05,0.04,0.12,0.18,N/A,0.09,0.04,0.06,0.05
0.09,1,0.02,0.34,0.01,0.16,0.17,N/A,N/A,N/A,-0.02,0.06,0.75,0.19,N/A,0.05,0.04,0.06,0.14
-0.02,0.02,1,0.08,-0.02,0.02,0.01,N/A,N/A,N/A,0.02,0.05,0.03,0.01,N/A,0.06,-0.01,0.08,0.20
0.03,0.34,0.08,1,0.00,0.15,0.29,N/A,N/A,N/A,0.06,0.16,0.22,0.23,N/A,0.20,0.05,0.12,0.15
0.04,0.01,-0.02,0.00,1,0.01,0.03,N/A,N/A,N/A,-0.06,-0.01,-0.00,0.01,N/A,0.02,-0.00,-0.00,0.01
0.07,0.16,0.02,0.15,0.01,1,0.26,N/A,N/A,N/A,0.07,0.15,0.15,0.33,N/A,0.12,0.01,0.10,0.19
0.02,0.17,0.01,0.29,0.03,0.26,1,N/A,N/A,N/A,0.07,0.29,0.15,0.42,N/A,0.17,0.10,0.14,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,-0.02,0.02,0.06,-0.06,0.07,0.07,N/A,N/A,N/A,1,0.02,-0.06,0.09,N/A,0.01,0.06,0.06,-0.01
0.04,0.06,0.05,0.16,-0.01,0.15,0.29,N/A,N/A,N/A,0.02,1,0.09,0.32,N/A,0.25,0.10,0.65,0.23
0.12,0.75,0.03,0.22,-0.00,0.15,0.15,N/A,N/A,N/A,-0.06,0.09,1,0.17,N/A,0.02,0.05,0.08,0.19
0.18,0.19,0.01,0.23,0.01,0.33,0.42,N/A,N/A,N/A,0.09,0.32,0.17,1,N/A,0.25,0.20,0.26,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.05,0.06,0.20,0.02,0.12,0.17,N/A,N/A,N/A,0.01,0.25,0.02,0.25,N/A,1,0.16,0.12,0.12
0.04,0.04,-0.01,0.05,-0.00,0.01,0.10,N/A,N/A,N/A,0.06,0.10,0.05,0.20,N/A,0.16,1,0.06,0.11
0.06,0.06,0.08,0.12,-0.00,0.10,0.14,N/A,N/A,N/A,0.06,0.65,0.08,0.26,N/A,0.12,0.06,1,0.12
0.05,0.14,0.20,0.15,0.01,0.19,0.36,N/A,N/A,N/A,-0.01,0.23,0.19,0.40,N/A,0.12,0.11,0.12,1
