1,0.07,0.06,0.59,0.23,0.95,0.60,N/A,0.14,0.50,0.28,0.14,0.29,0.33,0.58,0.32,0.40,0.05,0.57,N/A,0.55,N/A,0.98,0.20,0.33,0.59,0.46,0.41,0.52,0.57,0.54
0.07,1,0.00,0.25,0.04,0.13,0.12,N/A,0.04,0.18,0.08,0.08,0.16,0.09,0.23,0.06,0.13,0.02,0.21,N/A,0.26,N/A,0.07,0.10,0.04,0.24,0.14,0.15,0.22,0.23,0.19
0.06,0.00,1,0.09,0.02,0.06,0.07,N/A,-0.01,0.01,-0.01,0.11,0.00,0.09,0.10,0.04,0.02,-0.00,0.14,N/A,0.09,N/A,0.03,-0.07,0.09,0.09,0.05,0.01,0.11,0.14,0.10
0.59,0.25,0.09,1,0.35,0.71,0.73,N/A,0.16,0.61,0.34,0.25,0.30,0.36,0.77,0.21,0.55,0.10,0.75,N/A,0.70,N/A,0.60,0.33,0.34,0.76,0.60,0.56,0.70,0.77,0.67
0.23,0.04,0.02,0.35,1,0.28,0.40,N/A,0.24,0.28,0.09,0.20,0.11,0.14,0.31,0.08,0.27,-0.03,0.30,N/A,0.31,N/A,0.23,0.08,0.16,0.30,0.21,0.30,0.27,0.30,0.29
0.95,0.13,0.06,0.71,0.28,1,0.69,N/A,0.17,0.56,0.30,0.19,0.33,0.36,0.77,0.33,0.47,0.05,0.75,N/A,0.72,N/A,0.97,0.24,0.36,0.77,0.53,0.49,0.68,0.75,0.69
0.60,0.12,0.07,0.73,0.40,0.69,1,N/A,0.17,0.69,0.43,0.38,0.34,0.42,0.69,0.21,0.54,0.04,0.68,N/A,0.66,N/A,0.60,0.23,0.47,0.69,0.71,0.56,0.63,0.70,0.65
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.04,-0.01,0.16,0.24,0.17,0.17,N/A,1,0.12,0.03,0.02,0.09,0.09,0.19,0.06,0.16,0.05,0.19,N/A,0.23,N/A,0.14,0.06,0.07,0.19,0.12,0.17,0.18,0.19,0.14
0.50,0.18,0.01,0.61,0.28,0.56,0.69,N/A,0.12,1,0.28,0.25,0.29,0.34,0.57,0.13,0.40,0.02,0.56,N/A,0.55,N/A,0.49,0.19,0.36,0.56,0.56,0.43,0.51,0.57,0.54
0.28,0.08,-0.01,0.34,0.09,0.30,0.43,N/A,0.03,0.28,1,0.14,0.21,0.29,0.26,0.08,0.27,0.02,0.27,N/A,0.25,N/A,0.28,0.36,0.09,0.26,0.68,0.28,0.26,0.27,0.27
