1,N/A,0.05,0.08,0.02,-0.06,0.11,0.11,0.11,-0.04,0.11,0.18,-0.03,0.15,0.18,0.10,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,1,-0.02,0.01,-0.00,0.12,0.14,0.10,-0.03,0.12,0.13,0.06,0.19,0.06,0.06,0.08
0.08,N/A,-0.02,1,0.03,-0.03,0.08,0.10,0.22,0.09,0.11,0.14,-0.01,0.06,0.08,0.05,0.09
0.02,N/A,0.01,0.03,1,0.03,0.00,0.01,0.07,0.00,0.02,0.09,-0.01,0.08,0.07,-0.02,0.12
-0.06,N/A,-0.00,-0.03,0.03,1,0.11,0.11,0.13,0.01,0.13,-0.09,-0.09,-0.14,-0.04,0.06,0.14
0.11,N/A,0.12,0.08,0.00,0.11,1,0.98,0.74,-0.02,0.94,0.21,-0.02,0.19,0.19,0.83,0.75
0.11,N/A,0.14,0.10,0.01,0.11,0.98,1,0.78,-0.02,0.93,0.24,0.01,0.19,0.21,0.80,0.74
0.11,N/A,0.10,0.22,0.07,0.13,0.74,0.78,1,-0.02,0.74,0.25,0.10,0.19,0.27,0.67,0.68
-0.04,N/A,-0.03,0.09,0.00,0.01,-0.02,-0.02,-0.02,1,-0.03,-0.02,-0.01,0.01,0.01,-0.08,-0.00
0.11,N/A,0.12,0.11,0.02,0.13,0.94,0.93,0.74,-0.03,1,0.19,-0.03,0.17,0.17,0.76,0.70
0.18,N/A,0.13,0.14,0.09,-0.09,0.21,0.24,0.25,-0.02,0.19,1,0.02,0.57,0.54,0.08,0.22
-0.03,N/A,0.06,-0.01,-0.01,-0.09,-0.02,0.01,0.10,-0.01,-0.03,0.02,1,0.02,0.06,-0.06,0.04
0.15,N/A,0.19,0.06,0.08,-0.14,0.19,0.19,0.19,0.01,0.17,0.57,0.02,1,0.37,0.09,0.19
0.18,N/A,0.06,0.08,0.07,-0.04,0.19,0.21,0.27,0.01,0.17,0.54,0.06,0.37,1,0.04,0.22
0.10,N/A,0.06,0.05,-0.02,0.06,0.83,0.80,0.67,-0.08,0.76,0.08,-0.06,0.09,0.04,1,0.62
0.08,N/A,0.08,0.09,0.12,0.14,0.75,0.74,0.68,-0.00,0.70,0.22,0.04,0.19,0.22,0.62,1
