1,0.33,-0.02,N/A,0.04,N/A,1.00,N/A,0.03,N/A,0.06,0.08,-0.05,0.14,0.02,0.32,0.09,-0.02,0.03,N/A,0.05,-0.10
0.33,1,-0.02,N/A,0.01,N/A,0.33,N/A,-0.02,N/A,0.06,0.11,-0.05,0.13,-0.07,0.21,0.13,-0.02,0.05,N/A,-0.03,-0.04
-0.02,-0.02,1,N/A,0.03,N/A,-0.02,N/A,0.02,N/A,0.11,0.17,0.08,0.13,0.09,0.15,0.19,1.00,0.17,N/A,0.13,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,0.03,N/A,1,N/A,0.04,N/A,0.32,N/A,0.06,0.14,0.04,0.10,-0.02,0.12,0.14,0.03,0.07,N/A,0.09,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.00,0.33,-0.02,N/A,0.04,N/A,1,N/A,0.03,N/A,0.06,0.08,-0.05,0.14,0.02,0.32,0.09,-0.02,0.03,N/A,0.05,-0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,-0.02,0.02,N/A,0.32,N/A,0.03,N/A,1,N/A,0.14,0.23,0.06,0.17,0.02,0.21,0.26,0.02,0.17,N/A,0.05,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.06,0.11,N/A,0.06,N/A,0.06,N/A,0.14,N/A,1,0.52,0.21,0.38,0.04,0.49,0.57,0.11,0.41,N/A,0.05,0.04
0.08,0.11,0.17,N/A,0.14,N/A,0.08,N/A,0.23,N/A,0.52,1,0.29,0.74,0.11,0.81,0.88,0.17,0.54,N/A,0.04,0.06
-0.05,-0.05,0.08,N/A,0.04,N/A,-0.05,N/A,0.06,N/A,0.21,0.29,1,0.22,-0.00,0.25,0.29,0.08,0.25,N/A,0.04,-0.03
0.14,0.13,0.13,N/A,0.10,N/A,0.14,N/A,0.17,N/A,0.38,0.74,0.22,1,0.05,0.94,0.83,0.13,0.36,N/A,0.07,-0.00
0.02,-0.07,0.09,N/A,-0.02,N/A,0.02,N/A,0.02,N/A,0.04,0.11,-0.00,0.05,1,0.08,0.07,0.09,0.02,N/A,-0.00,0.06
0.32,0.21,0.15,N/A,0.12,N/A,0.32,N/A,0.21,N/A,0.49,0.81,0.25,0.94,0.08,1,0.90,0.15,0.45,N/A,0.08,-0.01
0.09,0.13,0.19,N/A,0.14,N/A,0.09,N/A,0.26,N/A,0.57,0.88,0.29,0.83,0.07,0.90,1,0.19,0.56,N/A,0.08,0.06
-0.02,-0.02,1.00,N/A,0.03,N/A,-0.02,N/A,0.02,N/A,0.11,0.17,0.08,0.13,0.09,0.15,0.19,1,0.17,N/A,0.13,-0.00
0.03,0.05,0.17,N/A,0.07,N/A,0.03,N/A,0.17,N/A,0.41,0.54,0.25,0.36,0.02,0.45,0.56,0.17,1,N/A,0.07,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.03,0.13,N/A,0.09,N/A,0.05,N/A,0.05,N/A,0.05,0.04,0.04,0.07,-0.00,0.08,0.08,0.13,0.07,N/A,1,0.05
-0.10,-0.04,-0.00,N/A,0.02,N/A,-0.10,N/A,0.37,N/A,0.04,0.06,-0.03,-0.00,0.06,-0.01,0.06,-0.00,0.05,N/A,0.05,1
