1,0.05,0.10,-0.00,0.12,0.25,0.02,-0.01,N/A,0.11,0.20,0.16
0.05,1,0.16,-0.06,0.10,0.13,0.02,0.24,N/A,0.12,0.15,0.12
0.10,0.16,1,-0.04,0.18,0.11,0.02,0.02,N/A,0.14,0.20,0.13
-0.00,-0.06,-0.04,1,0.01,-0.03,-0.03,0.03,N/A,-0.01,0.06,0.05
0.12,0.10,0.18,0.01,1,0.08,0.09,0.06,N/A,0.02,0.27,0.16
0.25,0.13,0.11,-0.03,0.08,1,0.14,0.03,N/A,0.10,0.20,0.18
0.02,0.02,0.02,-0.03,0.09,0.14,1,0.08,N/A,0.07,0.19,0.13
-0.01,0.24,0.02,0.03,0.06,0.03,0.08,1,N/A,0.07,0.16,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.12,0.14,-0.01,0.02,0.10,0.07,0.07,N/A,1,0.13,0.09
0.20,0.15,0.20,0.06,0.27,0.20,0.19,0.16,N/A,0.13,1,0.26
0.16,0.12,0.13,0.05,0.16,0.18,0.13,0.11,N/A,0.09,0.26,1
