1,0.84,0.94,0.87,0.11,0.93,0.89,0.02,0.89,0.72,0.35
0.84,1,0.85,0.82,0.09,0.82,0.84,0.03,0.83,0.68,0.43
0.94,0.85,1,0.91,0.10,0.99,0.93,0.02,0.93,0.74,0.30
0.87,0.82,0.91,1,0.14,0.88,0.89,0.01,0.89,0.72,0.44
0.11,0.09,0.10,0.14,1,0.08,0.13,-0.03,0.14,0.13,0.20
0.93,0.82,0.99,0.88,0.08,1,0.89,0.01,0.90,0.70,0.21
0.89,0.84,0.93,0.89,0.13,0.89,1,0.03,0.90,0.74,0.44
0.02,0.03,0.02,0.01,-0.03,0.01,0.03,1,0.01,0.03,0.17
0.89,0.83,0.93,0.89,0.14,0.90,0.90,0.01,1,0.75,0.43
0.72,0.68,0.74,0.72,0.13,0.70,0.74,0.03,0.75,1,0.46
0.35,0.43,0.30,0.44,0.20,0.21,0.44,0.17,0.43,0.46,1
