1,0.13,0.13,0.04,0.10,0.16,N/A,N/A,0.19,0.11,0.18,0.31,0.27,0.05,0.24,0.16,0.33,0.83,0.59,0.16,0.12,0.14,0.20,N/A,0.27,0.06,0.27,0.08
0.13,1,0.06,0.08,0.03,-0.01,N/A,N/A,0.02,0.43,0.12,0.17,0.01,0.01,0.23,0.11,0.24,0.21,0.19,0.16,0.23,0.16,0.08,N/A,0.04,0.06,0.04,0.08
0.13,0.06,1,0.19,0.13,0.16,N/A,N/A,0.59,0.16,0.16,-0.00,0.05,0.08,0.19,0.08,0.63,0.19,0.19,0.24,-0.08,0.02,0.19,N/A,0.06,0.11,0.06,0.18
0.04,0.08,0.19,1,0.12,0.02,N/A,N/A,0.11,0.13,0.10,-0.01,0.06,0.00,0.44,0.16,0.29,0.19,0.19,0.23,0.07,0.07,0.16,N/A,0.03,0.14,0.03,0.02
0.10,0.03,0.13,0.12,1,0.09,N/A,N/A,0.13,0.46,0.14,0.02,0.05,0.04,0.18,0.12,0.29,0.16,0.19,0.18,-0.02,0.27,0.12,N/A,0.05,0.24,0.05,0.02
0.16,-0.01,0.16,0.02,0.09,1,N/A,N/A,0.89,0.07,0.05,0.04,0.19,0.74,0.14,0.05,0.18,0.18,0.15,0.08,0.06,0.12,0.12,N/A,0.06,0.09,0.06,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.02,0.59,0.11,0.13,0.89,N/A,N/A,1,0.14,0.11,0.03,0.17,0.65,0.20,0.08,0.44,0.23,0.21,0.17,0.01,0.11,0.18,N/A,0.07,0.13,0.07,0.11
0.11,0.43,0.16,0.13,0.46,0.07,N/A,N/A,0.14,1,0.31,0.02,0.06,0.04,0.29,0.18,0.32,0.24,0.24,0.22,0.06,0.20,0.20,N/A,0.00,0.14,0.00,0.08
0.18,0.12,0.16,0.10,0.14,0.05,N/A,N/A,0.11,0.31,1,0.10,0.05,0.05,0.29,0.10,0.32,0.27,0.30,0.12,0.03,0.08,0.15,N/A,0.12,0.01,0.12,0.11
0.31,0.17,-0.00,-0.01,0.02,0.04,N/A,N/A,0.03,0.02,0.10,1,0.17,-0.00,0.09,0.10,0.17,0.29,0.57,0.06,0.01,0.17,0.11,N/A,0.08,0.01,0.08,-0.03
0.27,0.01,0.05,0.06,0.05,0.19,N/A,N/A,0.17,0.06,0.05,0.17,1,0.10,0.19,0.25,0.26,0.27,0.29,0.11,0.02,0.06,0.08,N/A,0.04,0.06,0.04,0.03
0.05,0.01,0.08,0.00,0.04,0.74,N/A,N/A,0.65,0.04,0.05,-0.00,0.10,1,0.08,0.01,0.10,0.09,0.07,0.01,0.01,0.25,0.04,N/A,0.03,0.03,0.03,-0.00
0.24,0.23,0.19,0.44,0.18,0.14,N/A,N/A,0.20,0.29,0.29,0.09,0.19,0.08,1,0.35,0.58,0.50,0.62,0.42,0.17,0.25,0.47,N/A,0.14,0.14,0.14,0.15
0.16,0.11,0.08,0.16,0.12,0.05,N/A,N/A,0.08,0.18,0.10,0.10,0.25,0.01,0.35,1,0.26,0.28,0.44,0.24,0.14,0.24,0.23,N/A,0.11,0.11,0.11,0.10
0.33,0.24,0.63,0.29,0.29,0.18,N/A,N/A,0.44,0.32,0.32,0.17,0.26,0.10,0.58,0.26,1,0.55,0.58,0.46,0.13,0.18,0.47,N/A,0.15,0.21,0.15,0.24
0.83,0.21,0.19,0.19,0.16,0.18,N/A,N/A,0.23,0.24,0.27,0.29,0.27,0.09,0.50,0.28,0.55,1,0.70,0.34,0.25,0.24,0.38,N/A,0.25,0.13,0.25,0.11
0.59,0.19,0.19,0.19,0.19,0.15,N/A,N/A,0.21,0.24,0.30,0.57,0.29,0.07,0.62,0.44,0.58,0.70,1,0.40,0.14,0.31,0.62,N/A,0.20,0.16,0.20,0.13
0.16,0.16,0.24,0.23,0.18,0.08,N/A,N/A,0.17,0.22,0.12,0.06,0.11,0.01,0.42,0.24,0.46,0.34,0.40,1,0.13,0.12,0.34,N/A,0.15,0.48,0.15,0.13
0.12,0.23,-0.08,0.07,-0.02,0.06,N/A,N/A,0.01,0.06,0.03,0.01,0.02,0.01,0.17,0.14,0.13,0.25,0.14,0.13,1,0.05,0.11,N/A,0.14,0.08,0.14,0.04
0.14,0.16,0.02,0.07,0.27,0.12,N/A,N/A,0.11,0.20,0.08,0.17,0.06,0.25,0.25,0.24,0.18,0.24,0.31,0.12,0.05,1,0.14,N/A,0.06,0.14,0.06,0.06
0.20,0.08,0.19,0.16,0.12,0.12,N/A,N/A,0.18,0.20,0.15,0.11,0.08,0.04,0.47,0.23,0.47,0.38,0.62,0.34,0.11,0.14,1,N/A,0.06,0.13,0.06,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.04,0.06,0.03,0.05,0.06,N/A,N/A,0.07,0.00,0.12,0.08,0.04,0.03,0.14,0.11,0.15,0.25,0.20,0.15,0.14,0.06,0.06,N/A,1,0.02,1.00,0.02
0.06,0.06,0.11,0.14,0.24,0.09,N/A,N/A,0.13,0.14,0.01,0.01,0.06,0.03,0.14,0.11,0.21,0.13,0.16,0.48,0.08,0.14,0.13,N/A,0.02,1,0.02,-0.01
0.27,0.04,0.06,0.03,0.05,0.06,N/A,N/A,0.07,0.00,0.12,0.08,0.04,0.03,0.14,0.11,0.15,0.25,0.20,0.15,0.14,0.06,0.06,N/A,1.00,0.02,1,0.02
0.08,0.08,0.18,0.02,0.02,0.03,N/A,N/A,0.11,0.08,0.11,-0.03,0.03,-0.00,0.15,0.10,0.24,0.11,0.13,0.13,0.04,0.06,0.14,N/A,0.02,-0.01,0.02,1
