1,0.03,0.07,0.67,0.02,N/A,N/A,0.69,0.25,0.07,0.17,0.57,N/A,0.09,N/A,0.69,N/A,0.08,N/A,0.12,N/A
0.03,1,-0.08,0.10,0.05,N/A,N/A,0.12,0.03,0.05,0.03,0.57,N/A,0.02,N/A,0.09,N/A,-0.05,N/A,-0.03,N/A
0.07,-0.08,1,0.12,0.03,N/A,N/A,0.07,0.06,0.01,0.04,0.06,N/A,0.00,N/A,0.09,N/A,0.03,N/A,-0.00,N/A
0.67,0.10,0.12,1,0.07,N/A,N/A,0.75,0.27,0.08,0.26,0.87,N/A,0.13,N/A,0.87,N/A,0.06,N/A,0.06,N/A
0.02,0.05,0.03,0.07,1,N/A,N/A,0.03,0.04,0.02,0.02,0.08,N/A,-0.05,N/A,0.07,N/A,0.04,N/A,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.69,0.12,0.07,0.75,0.03,N/A,N/A,1,0.22,0.06,0.16,0.68,N/A,0.10,N/A,0.79,N/A,0.01,N/A,0.08,N/A
0.25,0.03,0.06,0.27,0.04,N/A,N/A,0.22,1,-0.04,0.07,0.24,N/A,0.00,N/A,0.27,N/A,-0.07,N/A,0.01,N/A
0.07,0.05,0.01,0.08,0.02,N/A,N/A,0.06,-0.04,1,0.00,0.09,N/A,0.02,N/A,0.06,N/A,-0.08,N/A,0.01,N/A
0.17,0.03,0.04,0.26,0.02,N/A,N/A,0.16,0.07,0.00,1,0.23,N/A,0.01,N/A,0.20,N/A,-0.09,N/A,-0.01,N/A
0.57,0.57,0.06,0.87,0.08,N/A,N/A,0.68,0.24,0.09,0.23,1,N/A,0.12,N/A,0.76,N/A,0.03,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.02,0.00,0.13,-0.05,N/A,N/A,0.10,0.00,0.02,0.01,0.12,N/A,1,N/A,0.13,N/A,-0.02,N/A,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.69,0.09,0.09,0.87,0.07,N/A,N/A,0.79,0.27,0.06,0.20,0.76,N/A,0.13,N/A,1,N/A,0.07,N/A,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.05,0.03,0.06,0.04,N/A,N/A,0.01,-0.07,-0.08,-0.09,0.03,N/A,-0.02,N/A,0.07,N/A,1,N/A,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,-0.03,-0.00,0.06,0.05,N/A,N/A,0.08,0.01,0.01,-0.01,0.04,N/A,0.07,N/A,0.07,N/A,-0.01,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
