1,0.08,0.06,0.17,0.00,0.04,0.08,0.10,N/A,0.11,0.12,0.14,0.09
0.08,1,0.03,0.16,0.08,0.07,0.03,0.10,N/A,0.25,0.32,0.48,0.02
0.06,0.03,1,0.07,0.01,0.04,0.03,0.01,N/A,-0.04,0.04,0.00,0.02
0.17,0.16,0.07,1,0.13,0.29,0.09,0.36,N/A,0.16,0.28,0.09,0.13
0.00,0.08,0.01,0.13,1,0.04,0.00,0.06,N/A,0.23,0.08,0.29,0.01
0.04,0.07,0.04,0.29,0.04,1,0.00,0.37,N/A,0.09,0.09,0.04,0.41
0.08,0.03,0.03,0.09,0.00,0.00,1,0.08,N/A,0.00,0.04,0.04,0.05
0.10,0.10,0.01,0.36,0.06,0.37,0.08,1,N/A,0.33,0.13,0.22,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.25,-0.04,0.16,0.23,0.09,0.00,0.33,N/A,1,0.17,0.47,0.10
0.12,0.32,0.04,0.28,0.08,0.09,0.04,0.13,N/A,0.17,1,0.24,0.07
0.14,0.48,0.00,0.09,0.29,0.04,0.04,0.22,N/A,0.47,0.24,1,0.05
0.09,0.02,0.02,0.13,0.01,0.41,0.05,0.22,N/A,0.10,0.07,0.05,1
