N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.15,N/A,N/A,N/A,0.10,0.13,0.07,0.09,N/A,N/A,N/A,0.10,0.05,0.12,0.04,0.09,0.19,0.03,N/A
N/A,0.15,1,N/A,N/A,N/A,-0.01,0.05,0.02,0.06,N/A,N/A,N/A,0.07,0.14,0.07,-0.03,0.07,0.17,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,-0.01,N/A,N/A,N/A,1,-0.00,0.04,-0.03,N/A,N/A,N/A,-0.02,-0.03,0.04,0.02,-0.03,0.03,0.02,N/A
N/A,0.13,0.05,N/A,N/A,N/A,-0.00,1,0.86,0.02,N/A,N/A,N/A,0.02,0.08,0.42,-0.01,0.02,0.16,0.35,N/A
N/A,0.07,0.02,N/A,N/A,N/A,0.04,0.86,1,0.04,N/A,N/A,N/A,0.01,0.03,0.42,-0.01,0.03,0.11,0.34,N/A
N/A,0.09,0.06,N/A,N/A,N/A,-0.03,0.02,0.04,1,N/A,N/A,N/A,-0.00,0.13,0.05,-0.01,0.13,0.04,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.07,N/A,N/A,N/A,-0.02,0.02,0.01,-0.00,N/A,N/A,N/A,1,0.08,0.16,-0.01,0.06,0.19,-0.00,N/A
N/A,0.05,0.14,N/A,N/A,N/A,-0.03,0.08,0.03,0.13,N/A,N/A,N/A,0.08,1,-0.04,-0.03,0.25,0.04,0.12,N/A
N/A,0.12,0.07,N/A,N/A,N/A,0.04,0.42,0.42,0.05,N/A,N/A,N/A,0.16,-0.04,1,-0.03,-0.02,0.48,0.14,N/A
N/A,0.04,-0.03,N/A,N/A,N/A,0.02,-0.01,-0.01,-0.01,N/A,N/A,N/A,-0.01,-0.03,-0.03,1,-0.08,-0.02,-0.04,N/A
N/A,0.09,0.07,N/A,N/A,N/A,-0.03,0.02,0.03,0.13,N/A,N/A,N/A,0.06,0.25,-0.02,-0.08,1,0.09,0.11,N/A
N/A,0.19,0.17,N/A,N/A,N/A,0.03,0.16,0.11,0.04,N/A,N/A,N/A,0.19,0.04,0.48,-0.02,0.09,1,0.00,N/A
N/A,0.03,0.09,N/A,N/A,N/A,0.02,0.35,0.34,0.02,N/A,N/A,N/A,-0.00,0.12,0.14,-0.04,0.11,0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
