1,0.20,N/A,N/A,N/A,-0.06,-0.05,-0.01,N/A,0.02,0.11,0.05,0.05,0.29,0.08,-0.02,N/A,-0.02,0.09,0.29,-0.04,0.01,N/A,0.07,N/A,0.07,N/A,0.05,0.09,-0.05,N/A,0.00
0.20,1,N/A,N/A,N/A,0.07,0.29,0.07,N/A,0.14,0.56,0.50,0.03,0.65,0.62,0.05,N/A,0.15,0.67,0.57,0.36,0.02,N/A,0.64,N/A,0.59,N/A,0.60,0.57,0.08,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.07,N/A,N/A,N/A,1,-0.01,-0.03,N/A,0.04,0.04,0.05,-0.07,0.11,0.12,-0.01,N/A,0.04,0.13,0.06,0.81,-0.00,N/A,0.10,N/A,0.04,N/A,0.03,0.05,0.08,N/A,-0.04
-0.05,0.29,N/A,N/A,N/A,-0.01,1,-0.01,N/A,0.11,0.37,0.53,-0.02,0.38,0.41,0.04,N/A,0.11,0.47,0.31,0.18,0.07,N/A,0.45,N/A,0.45,N/A,0.43,0.43,0.09,N/A,0.00
-0.01,0.07,N/A,N/A,N/A,-0.03,-0.01,1,N/A,-0.07,-0.03,0.02,0.09,0.07,0.04,-0.02,N/A,-0.03,0.02,0.04,0.01,-0.06,N/A,0.07,N/A,0.01,N/A,-0.00,0.08,-0.02,N/A,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.14,N/A,N/A,N/A,0.04,0.11,-0.07,N/A,1,0.10,0.14,-0.02,0.11,0.09,0.00,N/A,0.11,0.11,0.13,0.09,-0.01,N/A,0.24,N/A,0.04,N/A,0.08,0.09,0.04,N/A,-0.02
0.11,0.56,N/A,N/A,N/A,0.04,0.37,-0.03,N/A,0.10,1,0.55,0.02,0.66,0.65,0.08,N/A,0.09,0.71,0.59,0.31,0.18,N/A,0.72,N/A,0.66,N/A,0.65,0.66,0.03,N/A,0.14
0.05,0.50,N/A,N/A,N/A,0.05,0.53,0.02,N/A,0.14,0.55,1,0.07,0.62,0.64,0.09,N/A,0.27,0.68,0.51,0.31,0.25,N/A,0.62,N/A,0.69,N/A,0.66,0.70,0.06,N/A,0.05
0.05,0.03,N/A,N/A,N/A,-0.07,-0.02,0.09,N/A,-0.02,0.02,0.07,1,0.10,0.04,-0.01,N/A,-0.03,0.07,0.09,-0.06,-0.05,N/A,0.05,N/A,0.04,N/A,0.08,0.06,-0.08,N/A,-0.12
0.29,0.65,N/A,N/A,N/A,0.11,0.38,0.07,N/A,0.11,0.66,0.62,0.10,1,0.90,0.02,N/A,0.13,0.84,0.77,0.40,0.04,N/A,0.81,N/A,0.76,N/A,0.74,0.76,0.04,N/A,0.05
0.08,0.62,N/A,N/A,N/A,0.12,0.41,0.04,N/A,0.09,0.65,0.64,0.04,0.90,1,0.06,N/A,0.11,0.84,0.71,0.42,0.18,N/A,0.78,N/A,0.83,N/A,0.77,0.75,0.07,N/A,0.12
-0.02,0.05,N/A,N/A,N/A,-0.01,0.04,-0.02,N/A,0.00,0.08,0.09,-0.01,0.02,0.06,1,N/A,-0.02,0.07,0.06,0.02,0.25,N/A,0.04,N/A,0.14,N/A,0.07,0.07,-0.00,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.15,N/A,N/A,N/A,0.04,0.11,-0.03,N/A,0.11,0.09,0.27,-0.03,0.13,0.11,-0.02,N/A,1,0.14,0.12,0.07,-0.04,N/A,0.11,N/A,0.11,N/A,0.17,0.13,0.00,N/A,0.00
