1,-0.03,0.02,0.13,0.02,-0.01,0.10,-0.02,N/A,-0.02,-0.04
-0.03,1,0.38,0.06,0.15,-0.02,0.03,0.16,N/A,0.25,0.15
0.02,0.38,1,0.14,0.04,0.01,0.05,-0.04,N/A,0.29,-0.01
0.13,0.06,0.14,1,0.06,0.05,0.12,0.05,N/A,0.09,0.24
0.02,0.15,0.04,0.06,1,0.01,0.10,0.07,N/A,0.08,0.06
-0.01,-0.02,0.01,0.05,0.01,1,-0.02,-0.06,N/A,0.04,0.01
0.10,0.03,0.05,0.12,0.10,-0.02,1,0.01,N/A,0.16,0.01
-0.02,0.16,-0.04,0.05,0.07,-0.06,0.01,1,N/A,0.01,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.25,0.29,0.09,0.08,0.04,0.16,0.01,N/A,1,0.05
-0.04,0.15,-0.01,0.24,0.06,0.01,0.01,0.05,N/A,0.05,1
