1,0.45,0.56,0.82,0.73,0.58,0.23,0.66,0.67,0.15,0.12,0.88,-0.01,0.83,0.66,0.43,0.21,0.09,0.61,0.85,0.12,0.65,0.57,0.62,0.88
0.45,1,0.37,0.37,0.47,0.42,0.20,0.43,0.59,0.15,0.11,0.52,0.03,0.47,0.46,0.34,0.21,0.01,0.47,0.49,0.15,0.42,0.47,0.42,0.52
0.56,0.37,1,0.45,0.53,0.41,0.22,0.47,0.52,0.11,0.15,0.64,0.00,0.59,0.48,0.30,0.12,0.18,0.45,0.54,0.10,0.48,0.41,0.65,0.64
0.82,0.37,0.45,1,0.54,0.48,0.19,0.53,0.55,0.13,0.13,0.69,-0.02,0.64,0.55,0.34,0.11,0.07,0.49,0.64,0.09,0.50,0.45,0.50,0.69
0.73,0.47,0.53,0.54,1,0.53,0.32,0.63,0.65,0.19,0.12,0.80,0.04,0.73,0.62,0.43,0.29,0.07,0.54,0.75,0.14,0.68,0.56,0.53,0.80
0.58,0.42,0.41,0.48,0.53,1,0.17,0.44,0.59,0.16,0.08,0.63,0.06,0.60,0.48,0.26,0.26,0.07,0.46,0.57,0.10,0.48,0.42,0.44,0.63
0.23,0.20,0.22,0.19,0.32,0.17,1,0.26,0.23,0.18,0.03,0.25,0.03,0.22,0.23,0.25,0.21,0.04,0.19,0.27,-0.03,0.26,0.28,0.22,0.25
0.66,0.43,0.47,0.53,0.63,0.44,0.26,1,0.58,0.16,0.17,0.74,0.01,0.70,0.54,0.37,0.23,0.09,0.57,0.67,0.15,0.58,0.52,0.54,0.74
0.67,0.59,0.52,0.55,0.65,0.59,0.23,0.58,1,0.16,0.10,0.72,0.01,0.67,0.57,0.36,0.27,0.10,0.61,0.66,0.21,0.59,0.57,0.59,0.72
0.15,0.15,0.11,0.13,0.19,0.16,0.18,0.16,0.16,1,0.03,0.17,0.00,0.16,0.15,0.06,0.02,0.01,0.17,0.16,0.05,0.12,0.12,0.16,0.17
0.12,0.11,0.15,0.13,0.12,0.08,0.03,0.17,0.10,0.03,1,0.12,0.00,0.11,0.15,0.01,0.10,-0.08,0.12,0.12,0.11,0.05,0.09,0.11,0.12
0.88,0.52,0.64,0.69,0.80,0.63,0.25,0.74,0.72,0.17,0.12,1,0.03,0.93,0.73,0.50,0.20,0.11,0.67,0.88,0.16,0.76,0.66,0.67,1.00
-0.01,0.03,0.00,-0.02,0.04,0.06,0.03,0.01,0.01,0.00,0.00,0.03,1,0.03,0.07,0.18,-0.01,-0.07,0.00,0.05,-0.08,-0.00,0.14,0.05,0.03
0.83,0.47,0.59,0.64,0.73,0.60,0.22,0.70,0.67,0.16,0.11,0.93,0.03,1,0.70,0.47,0.16,0.12,0.62,0.82,0.14,0.69,0.62,0.61,0.93
0.66,0.46,0.48,0.55,0.62,0.48,0.23,0.54,0.57,0.15,0.15,0.73,0.07,0.70,1,0.37,0.12,0.12,0.50,0.63,0.11,0.59,0.51,0.49,0.73
0.43,0.34,0.30,0.34,0.43,0.26,0.25,0.37,0.36,0.06,0.01,0.50,0.18,0.47,0.37,1,0.14,0.03,0.42,0.43,0.13,0.44,0.84,0.35,0.50
0.21,0.21,0.12,0.11,0.29,0.26,0.21,0.23,0.27,0.02,0.10,0.20,-0.01,0.16,0.12,0.14,1,0.02,0.13,0.26,0.01,0.20,0.15,0.16,0.20
0.09,0.01,0.18,0.07,0.07,0.07,0.04,0.09,0.10,0.01,-0.08,0.11,-0.07,0.12,0.12,0.03,0.02,1,0.01,0.10,-0.03,0.12,0.02,0.06,0.11
0.61,0.47,0.45,0.49,0.54,0.46,0.19,0.57,0.61,0.17,0.12,0.67,0.00,0.62,0.50,0.42,0.13,0.01,1,0.62,0.13,0.51,0.72,0.53,0.67
0.85,0.49,0.54,0.64,0.75,0.57,0.27,0.67,0.66,0.16,0.12,0.88,0.05,0.82,0.63,0.43,0.26,0.10,0.62,1,0.10,0.66,0.57,0.59,0.88
0.12,0.15,0.10,0.09,0.14,0.10,-0.03,0.15,0.21,0.05,0.11,0.16,-0.08,0.14,0.11,0.13,0.01,-0.03,0.13,0.10,1,0.11,0.17,0.09,0.16
0.65,0.42,0.48,0.50,0.68,0.48,0.26,0.58,0.59,0.12,0.05,0.76,-0.00,0.69,0.59,0.44,0.20,0.12,0.51,0.66,0.11,1,0.55,0.47,0.76
0.57,0.47,0.41,0.45,0.56,0.42,0.28,0.52,0.57,0.12,0.09,0.66,0.14,0.62,0.51,0.84,0.15,0.02,0.72,0.57,0.17,0.55,1,0.48,0.66
0.62,0.42,0.65,0.50,0.53,0.44,0.22,0.54,0.59,0.16,0.11,0.67,0.05,0.61,0.49,0.35,0.16,0.06,0.53,0.59,0.09,0.47,0.48,1,0.67
0.88,0.52,0.64,0.69,0.80,0.63,0.25,0.74,0.72,0.17,0.12,1.00,0.03,0.93,0.73,0.50,0.20,0.11,0.67,0.88,0.16,0.76,0.66,0.67,1
