N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.02,0.13,0.11,N/A,N/A,N/A,0.17,0.06,N/A,0.04,-0.02,N/A,N/A,0.03,N/A,0.15,0.25,N/A,0.02,0.03,N/A,0.25,N/A,N/A,N/A,N/A,0.10
N/A,0.02,1,0.17,0.03,N/A,N/A,N/A,-0.04,0.09,N/A,-0.01,-0.07,N/A,N/A,0.05,N/A,-0.01,0.06,N/A,0.02,0.01,N/A,-0.03,N/A,N/A,N/A,N/A,-0.05
N/A,0.13,0.17,1,0.04,N/A,N/A,N/A,0.01,0.12,N/A,0.03,-0.00,N/A,N/A,0.19,N/A,0.03,0.16,N/A,0.06,0.03,N/A,0.07,N/A,N/A,N/A,N/A,-0.01
N/A,0.11,0.03,0.04,1,N/A,N/A,N/A,0.01,0.05,N/A,0.01,0.04,N/A,N/A,0.05,N/A,0.03,0.03,N/A,0.05,-0.01,N/A,0.03,N/A,N/A,N/A,N/A,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,-0.04,0.01,0.01,N/A,N/A,N/A,1,-0.02,N/A,0.09,0.12,N/A,N/A,-0.04,N/A,0.12,0.16,N/A,-0.06,-0.00,N/A,0.01,N/A,N/A,N/A,N/A,0.04
N/A,0.06,0.09,0.12,0.05,N/A,N/A,N/A,-0.02,1,N/A,0.01,-0.03,N/A,N/A,-0.00,N/A,-0.04,0.05,N/A,0.01,-0.03,N/A,-0.00,N/A,N/A,N/A,N/A,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,-0.01,0.03,0.01,N/A,N/A,N/A,0.09,0.01,N/A,1,0.04,N/A,N/A,0.10,N/A,0.09,0.04,N/A,-0.01,0.06,N/A,0.11,N/A,N/A,N/A,N/A,0.03
