1,N/A,N/A,0.29,N/A,0.14,N/A,N/A,N/A,N/A,0.18,0.74,0.17,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,N/A,N/A,1,N/A,0.17,N/A,N/A,N/A,N/A,0.02,0.21,0.07,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,N/A,0.17,N/A,1,N/A,N/A,N/A,N/A,0.05,0.08,-0.04,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,N/A,0.02,N/A,0.05,N/A,N/A,N/A,N/A,1,0.09,-0.01,0.04
0.74,N/A,N/A,0.21,N/A,0.08,N/A,N/A,N/A,N/A,0.09,1,0.17,0.03
0.17,N/A,N/A,0.07,N/A,-0.04,N/A,N/A,N/A,N/A,-0.01,0.17,1,0.00
0.05,N/A,N/A,0.16,N/A,0.15,N/A,N/A,N/A,N/A,0.04,0.03,0.00,1
