1,N/A,N/A,N/A,0.22,0.04,0.37,N/A,0.08,-0.03,0.03,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,N/A,N/A,1,0.06,0.02,N/A,0.08,-0.01,0.01,N/A,N/A
0.04,N/A,N/A,N/A,0.06,1,0.06,N/A,0.21,0.05,-0.00,N/A,N/A
0.37,N/A,N/A,N/A,0.02,0.06,1,N/A,0.04,0.03,0.09,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,N/A,N/A,0.08,0.21,0.04,N/A,1,0.08,0.07,N/A,N/A
-0.03,N/A,N/A,N/A,-0.01,0.05,0.03,N/A,0.08,1,0.13,N/A,N/A
0.03,N/A,N/A,N/A,0.01,-0.00,0.09,N/A,0.07,0.13,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
