1,N/A,0.11,0.64,0.25,0.14,0.26,0.12,0.25,0.29,0.10,N/A,0.12,0.40,0.37,0.53,0.34,0.58
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,1,0.16,0.04,-0.05,0.02,0.04,0.05,0.05,0.05,N/A,0.02,0.08,0.11,0.03,0.19,0.15
0.64,N/A,0.16,1,0.27,0.18,0.23,0.24,0.32,0.31,0.12,N/A,0.21,0.50,0.51,0.18,0.45,0.68
0.25,N/A,0.04,0.27,1,0.08,0.06,0.03,0.10,0.21,0.05,N/A,0.07,0.17,0.18,0.08,0.16,0.31
0.14,N/A,-0.05,0.18,0.08,1,0.07,0.29,0.12,0.00,-0.07,N/A,0.09,0.18,0.09,0.04,0.04,0.09
0.26,N/A,0.02,0.23,0.06,0.07,1,0.03,0.05,0.21,-0.02,N/A,0.03,0.09,0.14,0.31,0.13,0.23
0.12,N/A,0.04,0.24,0.03,0.29,0.03,1,0.07,0.06,0.01,N/A,0.02,0.10,0.12,0.01,0.14,0.20
0.25,N/A,0.05,0.32,0.10,0.12,0.05,0.07,1,0.08,0.17,N/A,0.08,0.17,0.13,0.05,0.16,0.28
0.29,N/A,0.05,0.31,0.21,0.00,0.21,0.06,0.08,1,0.05,N/A,0.05,0.10,0.15,0.07,0.17,0.21
0.10,N/A,0.05,0.12,0.05,-0.07,-0.02,0.01,0.17,0.05,1,N/A,-0.05,0.00,0.10,0.00,0.11,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,0.02,0.21,0.07,0.09,0.03,0.02,0.08,0.05,-0.05,N/A,1,0.69,0.40,0.01,0.13,0.28
0.40,N/A,0.08,0.50,0.17,0.18,0.09,0.10,0.17,0.10,0.00,N/A,0.69,1,0.55,0.10,0.27,0.44
0.37,N/A,0.11,0.51,0.18,0.09,0.14,0.12,0.13,0.15,0.10,N/A,0.40,0.55,1,0.13,0.31,0.48
0.53,N/A,0.03,0.18,0.08,0.04,0.31,0.01,0.05,0.07,0.00,N/A,0.01,0.10,0.13,1,0.12,0.21
0.34,N/A,0.19,0.45,0.16,0.04,0.13,0.14,0.16,0.17,0.11,N/A,0.13,0.27,0.31,0.12,1,0.47
0.58,N/A,0.15,0.68,0.31,0.09,0.23,0.20,0.28,0.21,0.13,N/A,0.28,0.44,0.48,0.21,0.47,1
