1,-0.00,-0.02,-0.06,N/A,0.07,N/A,-0.01,0.03,0.17,0.21,-0.00,0.00,0.04,N/A,-0.02,0.01,-0.00,0.16,N/A,N/A,-0.00,N/A,0.21,0.22,-0.04,0.10,0.06
-0.00,1,-0.02,0.03,N/A,-0.01,N/A,0.07,0.01,0.03,0.10,0.03,0.04,0.01,N/A,0.05,0.26,0.04,0.13,N/A,N/A,-0.00,N/A,0.22,-0.02,0.05,0.04,-0.06
-0.02,-0.02,1,-0.06,N/A,-0.00,N/A,-0.04,0.04,0.07,0.04,-0.02,-0.06,-0.03,N/A,0.00,0.14,-0.05,0.04,N/A,N/A,0.02,N/A,0.11,0.06,-0.00,0.13,-0.04
-0.06,0.03,-0.06,1,N/A,0.01,N/A,0.11,-0.04,0.02,0.04,0.19,0.05,-0.04,N/A,-0.01,0.07,0.13,-0.06,N/A,N/A,0.00,N/A,-0.02,0.02,-0.04,0.02,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,-0.01,-0.00,0.01,N/A,1,N/A,0.02,-0.00,0.13,0.12,0.29,0.02,0.74,N/A,0.02,0.04,0.16,0.05,N/A,N/A,0.03,N/A,0.09,0.03,0.01,-0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.07,-0.04,0.11,N/A,0.02,N/A,1,-0.02,0.02,-0.00,0.06,0.03,0.00,N/A,0.04,0.17,0.71,0.01,N/A,N/A,-0.05,N/A,0.08,-0.04,0.01,-0.02,0.00
0.03,0.01,0.04,-0.04,N/A,-0.00,N/A,-0.02,1,0.10,0.00,-0.00,0.05,-0.02,N/A,0.08,0.04,-0.03,0.17,N/A,N/A,-0.00,N/A,0.14,0.02,-0.04,0.02,0.01
0.17,0.03,0.07,0.02,N/A,0.13,N/A,0.02,0.10,1,0.24,0.04,0.16,0.11,N/A,-0.01,0.14,0.01,0.25,N/A,N/A,-0.02,N/A,0.32,0.07,0.01,0.13,0.08
0.21,0.10,0.04,0.04,N/A,0.12,N/A,-0.00,0.00,0.24,1,0.11,0.17,0.15,N/A,0.01,0.17,0.02,0.35,N/A,N/A,0.19,N/A,0.41,0.05,0.04,0.07,0.03
-0.00,0.03,-0.02,0.19,N/A,0.29,N/A,0.06,-0.00,0.04,0.11,1,0.10,0.24,N/A,0.02,0.11,0.57,-0.01,N/A,N/A,-0.00,N/A,0.05,0.05,-0.09,0.05,-0.00
0.00,0.04,-0.06,0.05,N/A,0.02,N/A,0.03,0.05,0.16,0.17,0.10,1,-0.02,N/A,0.03,0.14,0.09,0.22,N/A,N/A,0.08,N/A,0.23,-0.03,-0.02,0.04,-0.04
0.04,0.01,-0.03,-0.04,N/A,0.74,N/A,0.00,-0.02,0.11,0.15,0.24,-0.02,1,N/A,0.05,0.02,0.13,0.01,N/A,N/A,0.01,N/A,0.06,-0.01,0.01,0.05,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.05,0.00,-0.01,N/A,0.02,N/A,0.04,0.08,-0.01,0.01,0.02,0.03,0.05,N/A,1,0.05,0.05,0.02,N/A,N/A,-0.01,N/A,0.02,0.01,0.07,0.01,-0.06
0.01,0.26,0.14,0.07,N/A,0.04,N/A,0.17,0.04,0.14,0.17,0.11,0.14,0.02,N/A,0.05,1,0.17,0.22,N/A,N/A,0.04,N/A,0.21,-0.05,0.14,0.07,0.05
-0.00,0.04,-0.05,0.13,N/A,0.16,N/A,0.71,-0.03,0.01,0.02,0.57,0.09,0.13,N/A,0.05,0.17,1,-0.00,N/A,N/A,-0.04,N/A,0.04,0.01,-0.05,0.02,-0.02
0.16,0.13,0.04,-0.06,N/A,0.05,N/A,0.01,0.17,0.25,0.35,-0.01,0.22,0.01,N/A,0.02,0.22,-0.00,1,N/A,N/A,0.01,N/A,0.41,0.08,0.04,0.20,0.08
