1,N/A,N/A,0.04,0.08,0.11,0.03,0.47,0.26,0.05,0.07,0.14,0.09,0.05,N/A,0.05,0.05,0.04,0.16,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,N/A,1,0.34,0.03,0.03,0.05,0.23,0.07,0.28,0.18,0.01,-0.02,N/A,-0.02,-0.02,0.05,0.13,0.12
0.08,N/A,N/A,0.34,1,0.09,-0.01,0.13,0.34,0.03,0.16,0.13,0.07,0.03,N/A,0.03,0.10,0.07,0.16,0.08
0.11,N/A,N/A,0.03,0.09,1,0.07,0.00,0.17,0.01,0.00,0.09,0.06,0.01,N/A,0.01,0.00,0.05,0.13,0.08
0.03,N/A,N/A,0.03,-0.01,0.07,1,-0.04,-0.02,-0.04,0.02,-0.08,0.06,-0.08,N/A,-0.08,0.03,0.07,-0.02,0.00
0.47,N/A,N/A,0.05,0.13,0.00,-0.04,1,0.19,0.07,0.23,0.14,0.11,0.36,N/A,0.36,0.13,0.00,0.11,0.08
0.26,N/A,N/A,0.23,0.34,0.17,-0.02,0.19,1,0.22,0.20,0.26,0.19,0.05,N/A,0.05,0.20,0.22,0.29,0.21
0.05,N/A,N/A,0.07,0.03,0.01,-0.04,0.07,0.22,1,0.09,0.06,0.04,0.04,N/A,0.04,0.01,-0.03,0.16,0.02
0.07,N/A,N/A,0.28,0.16,0.00,0.02,0.23,0.20,0.09,1,0.12,-0.00,0.10,N/A,0.10,0.09,0.10,0.10,-0.05
0.14,N/A,N/A,0.18,0.13,0.09,-0.08,0.14,0.26,0.06,0.12,1,0.02,0.33,N/A,0.33,0.04,0.06,0.10,0.19
0.09,N/A,N/A,0.01,0.07,0.06,0.06,0.11,0.19,0.04,-0.00,0.02,1,0.00,N/A,0.00,0.04,-0.01,0.15,0.08
0.05,N/A,N/A,-0.02,0.03,0.01,-0.08,0.36,0.05,0.04,0.10,0.33,0.00,1,N/A,1.00,-0.08,0.03,0.08,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,N/A,-0.02,0.03,0.01,-0.08,0.36,0.05,0.04,0.10,0.33,0.00,1.00,N/A,1,-0.08,0.03,0.08,0.08
0.05,N/A,N/A,-0.02,0.10,0.00,0.03,0.13,0.20,0.01,0.09,0.04,0.04,-0.08,N/A,-0.08,1,0.02,0.07,0.03
0.04,N/A,N/A,0.05,0.07,0.05,0.07,0.00,0.22,-0.03,0.10,0.06,-0.01,0.03,N/A,0.03,0.02,1,0.10,0.00
0.16,N/A,N/A,0.13,0.16,0.13,-0.02,0.11,0.29,0.16,0.10,0.10,0.15,0.08,N/A,0.08,0.07,0.10,1,0.10
0.08,N/A,N/A,0.12,0.08,0.08,0.00,0.08,0.21,0.02,-0.05,0.19,0.08,0.08,N/A,0.08,0.03,0.00,0.10,1
