1,-0.00,0.10,0.07,0.07,0.10,0.02,-0.01,-0.01,N/A,0.02,0.05,N/A,N/A,0.25,0.02,0.02,0.07,0.18,-0.01
-0.00,1,0.01,0.08,0.09,0.03,-0.01,0.01,-0.05,N/A,-0.02,0.00,N/A,N/A,0.17,0.06,0.08,-0.00,0.02,0.04
0.10,0.01,1,0.03,-0.03,0.14,0.04,0.03,0.00,N/A,0.01,0.05,N/A,N/A,0.09,-0.04,0.05,0.03,-0.05,0.03
0.07,0.08,0.03,1,0.11,0.17,0.26,0.01,0.08,N/A,0.05,0.10,N/A,N/A,0.17,0.08,0.11,-0.05,0.10,0.12
0.07,0.09,-0.03,0.11,1,0.10,0.10,-0.00,0.04,N/A,0.02,0.10,N/A,N/A,0.07,-0.01,-0.02,-0.03,0.08,0.03
0.10,0.03,0.14,0.17,0.10,1,0.23,0.02,-0.01,N/A,0.03,0.18,N/A,N/A,0.06,0.04,0.23,0.05,0.23,0.22
0.02,-0.01,0.04,0.26,0.10,0.23,1,0.27,-0.06,N/A,0.02,0.03,N/A,N/A,0.02,-0.01,0.12,-0.02,0.03,0.16
-0.01,0.01,0.03,0.01,-0.00,0.02,0.27,1,0.00,N/A,0.18,0.07,N/A,N/A,-0.02,0.09,-0.01,-0.03,0.01,0.00
-0.01,-0.05,0.00,0.08,0.04,-0.01,-0.06,0.00,1,N/A,0.11,0.10,N/A,N/A,0.05,0.01,0.04,0.04,0.12,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.02,0.01,0.05,0.02,0.03,0.02,0.18,0.11,N/A,1,0.20,N/A,N/A,0.00,0.13,0.20,0.01,0.16,0.10
0.05,0.00,0.05,0.10,0.10,0.18,0.03,0.07,0.10,N/A,0.20,1,N/A,N/A,0.11,0.07,0.08,0.05,0.21,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.17,0.09,0.17,0.07,0.06,0.02,-0.02,0.05,N/A,0.00,0.11,N/A,N/A,1,0.02,0.15,0.00,0.11,0.08
0.02,0.06,-0.04,0.08,-0.01,0.04,-0.01,0.09,0.01,N/A,0.13,0.07,N/A,N/A,0.02,1,-0.06,0.06,0.05,-0.05
0.02,0.08,0.05,0.11,-0.02,0.23,0.12,-0.01,0.04,N/A,0.20,0.08,N/A,N/A,0.15,-0.06,1,-0.02,0.06,0.56
0.07,-0.00,0.03,-0.05,-0.03,0.05,-0.02,-0.03,0.04,N/A,0.01,0.05,N/A,N/A,0.00,0.06,-0.02,1,-0.03,0.05
0.18,0.02,-0.05,0.10,0.08,0.23,0.03,0.01,0.12,N/A,0.16,0.21,N/A,N/A,0.11,0.05,0.06,-0.03,1,0.06
-0.01,0.04,0.03,0.12,0.03,0.22,0.16,0.00,0.06,N/A,0.10,0.06,N/A,N/A,0.08,-0.05,0.56,0.05,0.06,1
