1,0.28,0.02,0.01,0.06,N/A,0.11,0.05,0.06,0.07,0.11,0.00,0.19,0.52,0.07,0.06,0.07,0.48,0.13,0.20,0.15,0.07,-0.02,0.16,-0.02
0.28,1,0.09,0.20,0.26,N/A,0.15,0.02,0.07,-0.00,0.22,0.07,0.23,0.23,0.24,0.12,0.12,0.48,0.06,0.35,0.20,0.13,-0.02,0.34,0.02
0.02,0.09,1,0.06,0.10,N/A,0.11,0.09,0.00,-0.03,0.05,0.03,0.18,0.03,0.17,0.06,0.08,0.06,0.11,0.19,0.15,0.06,0.05,0.10,0.08
0.01,0.20,0.06,1,0.20,N/A,0.11,-0.03,0.10,0.03,0.37,0.15,0.18,0.12,0.21,0.09,0.07,0.11,0.08,0.23,0.45,0.14,0.06,0.23,0.18
0.06,0.26,0.10,0.20,1,N/A,0.11,0.01,0.06,-0.01,0.19,0.14,0.26,0.12,0.28,0.08,0.16,0.12,0.13,0.29,0.24,0.14,0.12,0.32,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.15,0.11,0.11,0.11,N/A,1,0.01,0.03,0.10,0.10,0.06,0.26,0.10,0.20,0.06,0.09,0.18,0.20,0.13,0.24,0.06,0.07,0.15,0.02
0.05,0.02,0.09,-0.03,0.01,N/A,0.01,1,0.03,0.01,0.04,-0.03,0.04,0.05,0.04,0.08,0.10,0.06,0.01,0.08,0.01,0.02,0.06,0.07,0.07
0.06,0.07,0.00,0.10,0.06,N/A,0.03,0.03,1,-0.02,0.93,0.01,0.21,0.88,0.15,0.08,0.08,0.03,0.13,0.17,0.19,0.95,0.13,0.67,0.08
0.07,-0.00,-0.03,0.03,-0.01,N/A,0.10,0.01,-0.02,1,0.02,0.01,-0.03,0.02,0.02,-0.03,0.05,0.01,-0.06,0.10,-0.03,-0.04,-0.05,0.04,0.11
0.11,0.22,0.05,0.37,0.19,N/A,0.10,0.04,0.93,0.02,1,0.08,0.37,0.87,0.30,0.16,0.14,0.13,0.21,0.39,0.39,0.93,0.14,0.79,0.15
0.00,0.07,0.03,0.15,0.14,N/A,0.06,-0.03,0.01,0.01,0.08,1,0.09,0.03,0.19,0.06,0.01,0.00,0.03,0.17,0.10,0.03,-0.02,0.11,0.05
0.19,0.23,0.18,0.18,0.26,N/A,0.26,0.04,0.21,-0.03,0.37,0.09,1,0.32,0.39,0.22,0.19,0.16,0.93,0.45,0.94,0.30,0.14,0.50,0.14
0.52,0.23,0.03,0.12,0.12,N/A,0.10,0.05,0.88,0.02,0.87,0.03,0.32,1,0.21,0.13,0.12,0.27,0.21,0.31,0.28,0.86,0.11,0.70,0.08
0.07,0.24,0.17,0.21,0.28,N/A,0.20,0.04,0.15,0.02,0.30,0.19,0.39,0.21,1,0.12,0.10,0.12,0.21,0.40,0.34,0.24,0.31,0.40,0.13
0.06,0.12,0.06,0.09,0.08,N/A,0.06,0.08,0.08,-0.03,0.16,0.06,0.22,0.13,0.12,1,0.02,0.10,0.13,0.22,0.18,0.12,-0.04,0.24,-0.05
0.07,0.12,0.08,0.07,0.16,N/A,0.09,0.10,0.08,0.05,0.14,0.01,0.19,0.12,0.10,0.02,1,0.02,0.14,0.18,0.17,0.10,-0.04,0.15,0.13
0.48,0.48,0.06,0.11,0.12,N/A,0.18,0.06,0.03,0.01,0.13,0.00,0.16,0.27,0.12,0.10,0.02,1,0.06,0.30,0.14,0.06,0.02,0.19,-0.08
0.13,0.06,0.11,0.08,0.13,N/A,0.20,0.01,0.13,-0.06,0.21,0.03,0.93,0.21,0.21,0.13,0.14,0.06,1,0.22,0.91,0.18,0.11,0.28,0.10
0.20,0.35,0.19,0.23,0.29,N/A,0.13,0.08,0.17,0.10,0.39,0.17,0.45,0.31,0.40,0.22,0.18,0.30,0.22,1,0.38,0.27,0.09,0.52,0.12
0.15,0.20,0.15,0.45,0.24,N/A,0.24,0.01,0.19,-0.03,0.39,0.10,0.94,0.28,0.34,0.18,0.17,0.14,0.91,0.38,1,0.27,0.13,0.43,0.17
0.07,0.13,0.06,0.14,0.14,N/A,0.06,0.02,0.95,-0.04,0.93,0.03,0.30,0.86,0.24,0.12,0.10,0.06,0.18,0.27,0.27,1,0.13,0.73,0.10
-0.02,-0.02,0.05,0.06,0.12,N/A,0.07,0.06,0.13,-0.05,0.14,-0.02,0.14,0.11,0.31,-0.04,-0.04,0.02,0.11,0.09,0.13,0.13,1,0.11,-0.00
0.16,0.34,0.10,0.23,0.32,N/A,0.15,0.07,0.67,0.04,0.79,0.11,0.50,0.70,0.40,0.24,0.15,0.19,0.28,0.52,0.43,0.73,0.11,1,0.09
-0.02,0.02,0.08,0.18,0.01,N/A,0.02,0.07,0.08,0.11,0.15,0.05,0.14,0.08,0.13,-0.05,0.13,-0.08,0.10,0.12,0.17,0.10,-0.00,0.09,1
