1,0.05,-0.01,-0.02,0.09,0.08,0.01,0.04,-0.01,0.04,0.05,0.00,0.04,-0.00,0.03,0.08,0.04,0.05,0.07,0.10,0.11,0.07,0.01,0.10
0.05,1,0.18,0.11,0.32,0.43,0.51,0.02,0.91,0.36,0.88,0.13,0.15,0.05,0.29,0.40,0.09,0.70,0.20,0.30,0.36,0.25,0.21,0.42
-0.01,0.18,1,0.07,0.09,0.15,0.07,0.09,0.20,0.12,0.21,-0.01,0.08,0.04,0.10,0.07,0.01,0.20,0.01,0.05,0.06,0.04,-0.01,0.11
-0.02,0.11,0.07,1,0.12,0.28,0.10,0.11,0.04,0.11,0.15,0.04,0.07,0.02,0.92,0.16,-0.01,0.23,-0.04,0.14,0.17,0.09,0.10,0.16
0.09,0.32,0.09,0.12,1,0.37,0.24,0.15,0.25,0.31,0.42,0.17,0.21,0.05,0.32,0.52,0.06,0.34,0.30,0.40,0.42,0.24,0.26,0.53
0.08,0.43,0.15,0.28,0.37,1,0.26,0.11,0.30,0.35,0.50,0.22,0.21,0.03,0.48,0.49,0.04,0.91,0.11,0.35,0.47,0.24,0.19,0.49
0.01,0.51,0.07,0.10,0.24,0.26,1,0.13,0.54,0.28,0.56,0.13,0.09,0.18,0.22,0.30,0.00,0.41,0.14,0.19,0.31,0.18,0.14,0.31
0.04,0.02,0.09,0.11,0.15,0.11,0.13,1,0.01,0.04,0.07,0.02,0.01,0.05,0.15,0.22,0.05,0.07,0.01,0.13,0.11,0.04,0.19,0.07
-0.01,0.91,0.20,0.04,0.25,0.30,0.54,0.01,1,0.29,0.89,0.11,0.10,0.01,0.18,0.31,0.06,0.64,0.22,0.21,0.22,0.21,0.17,0.32
0.04,0.36,0.12,0.11,0.31,0.35,0.28,0.04,0.29,1,0.41,0.14,0.28,0.26,0.30,0.46,-0.05,0.35,0.23,0.27,0.49,0.35,0.26,0.53
0.05,0.88,0.21,0.15,0.42,0.50,0.56,0.07,0.89,0.41,1,0.16,0.17,0.03,0.39,0.53,0.07,0.74,0.21,0.34,0.45,0.33,0.27,0.54
0.00,0.13,-0.01,0.04,0.17,0.22,0.13,0.02,0.11,0.14,0.16,1,0.03,0.05,0.10,0.17,0.11,0.21,0.08,0.06,0.20,0.16,0.11,0.17
0.04,0.15,0.08,0.07,0.21,0.21,0.09,0.01,0.10,0.28,0.17,0.03,1,0.06,0.20,0.29,0.09,0.17,0.30,0.21,0.30,0.24,0.13,0.34
-0.00,0.05,0.04,0.02,0.05,0.03,0.18,0.05,0.01,0.26,0.03,0.05,0.06,1,0.03,0.05,-0.08,0.02,0.02,0.02,0.29,0.07,0.03,0.08
0.03,0.29,0.10,0.92,0.32,0.48,0.22,0.15,0.18,0.30,0.39,0.10,0.20,0.03,1,0.43,0.01,0.41,0.09,0.31,0.41,0.24,0.23,0.43
0.08,0.40,0.07,0.16,0.52,0.49,0.30,0.22,0.31,0.46,0.53,0.17,0.29,0.05,0.43,1,0.05,0.45,0.40,0.42,0.56,0.34,0.37,0.64
0.04,0.09,0.01,-0.01,0.06,0.04,0.00,0.05,0.06,-0.05,0.07,0.11,0.09,-0.08,0.01,0.05,1,0.05,0.07,0.00,-0.01,0.01,-0.05,0.00
0.05,0.70,0.20,0.23,0.34,0.91,0.41,0.07,0.64,0.35,0.74,0.21,0.17,0.02,0.41,0.45,0.05,1,0.10,0.32,0.42,0.24,0.19,0.45
0.07,0.20,0.01,-0.04,0.30,0.11,0.14,0.01,0.22,0.23,0.21,0.08,0.30,0.02,0.09,0.40,0.07,0.10,1,0.18,0.13,0.25,0.16,0.43
0.10,0.30,0.05,0.14,0.40,0.35,0.19,0.13,0.21,0.27,0.34,0.06,0.21,0.02,0.31,0.42,0.00,0.32,0.18,1,0.35,0.17,0.24,0.38
0.11,0.36,0.06,0.17,0.42,0.47,0.31,0.11,0.22,0.49,0.45,0.20,0.30,0.29,0.41,0.56,-0.01,0.42,0.13,0.35,1,0.46,0.33,0.58
0.07,0.25,0.04,0.09,0.24,0.24,0.18,0.04,0.21,0.35,0.33,0.16,0.24,0.07,0.24,0.34,0.01,0.24,0.25,0.17,0.46,1,0.13,0.37
0.01,0.21,-0.01,0.10,0.26,0.19,0.14,0.19,0.17,0.26,0.27,0.11,0.13,0.03,0.23,0.37,-0.05,0.19,0.16,0.24,0.33,0.13,1,0.31
0.10,0.42,0.11,0.16,0.53,0.49,0.31,0.07,0.32,0.53,0.54,0.17,0.34,0.08,0.43,0.64,0.00,0.45,0.43,0.38,0.58,0.37,0.31,1
