N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,1,-0.07,0.02,-0.03,0.00,N/A,-0.03,0.05,0.00
N/A,N/A,N/A,N/A,-0.07,1,-0.02,0.02,0.06,N/A,-0.03,0.02,0.01
N/A,N/A,N/A,N/A,0.02,-0.02,1,-0.00,0.07,N/A,-0.03,-0.12,0.05
N/A,N/A,N/A,N/A,-0.03,0.02,-0.00,1,-0.01,N/A,-0.01,-0.00,0.06
N/A,N/A,N/A,N/A,0.00,0.06,0.07,-0.01,1,N/A,-0.01,0.04,-0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,-0.03,-0.03,-0.03,-0.01,-0.01,N/A,1,-0.05,0.05
N/A,N/A,N/A,N/A,0.05,0.02,-0.12,-0.00,0.04,N/A,-0.05,1,0.13
N/A,N/A,N/A,N/A,0.00,0.01,0.05,0.06,-0.10,N/A,0.05,0.13,1
