N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.01,0.09,N/A,N/A,N/A,N/A,-0.01,0.02,0.34,0.35,-0.04,0.05,N/A,0.04,N/A,0.08,0.07
N/A,-0.01,1,0.39,N/A,N/A,N/A,N/A,0.09,0.03,0.12,0.07,0.04,0.11,N/A,0.03,N/A,0.18,0.09
N/A,0.09,0.39,1,N/A,N/A,N/A,N/A,0.17,0.16,0.53,0.30,0.10,0.22,N/A,0.13,N/A,0.48,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.09,0.17,N/A,N/A,N/A,N/A,1,0.07,0.16,0.17,0.06,-0.03,N/A,0.15,N/A,0.02,0.05
N/A,0.02,0.03,0.16,N/A,N/A,N/A,N/A,0.07,1,0.13,0.11,-0.01,0.08,N/A,0.12,N/A,0.07,0.18
N/A,0.34,0.12,0.53,N/A,N/A,N/A,N/A,0.16,0.13,1,0.94,0.06,0.17,N/A,0.11,N/A,0.34,0.27
N/A,0.35,0.07,0.30,N/A,N/A,N/A,N/A,0.17,0.11,0.94,1,0.03,0.07,N/A,0.07,N/A,0.18,0.14
N/A,-0.04,0.04,0.10,N/A,N/A,N/A,N/A,0.06,-0.01,0.06,0.03,1,0.05,N/A,-0.03,N/A,0.06,0.13
N/A,0.05,0.11,0.22,N/A,N/A,N/A,N/A,-0.03,0.08,0.17,0.07,0.05,1,N/A,0.07,N/A,0.66,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,0.03,0.13,N/A,N/A,N/A,N/A,0.15,0.12,0.11,0.07,-0.03,0.07,N/A,1,N/A,0.09,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.18,0.48,N/A,N/A,N/A,N/A,0.02,0.07,0.34,0.18,0.06,0.66,N/A,0.09,N/A,1,0.31
N/A,0.07,0.09,0.42,N/A,N/A,N/A,N/A,0.05,0.18,0.27,0.14,0.13,0.20,N/A,0.07,N/A,0.31,1
