1,0.83,0.79,0.71,0.88,0.12,0.35,0.77,0.87,0.83,0.84,0.79,0.94,0.47,0.16,0.61,0.90,0.90,0.73,0.81,0.93,0.58,0.57,0.75,0.33,0.35,0.88,0.81,0.82,0.79,0.62
0.83,1,0.77,0.70,0.88,0.07,0.29,0.74,0.85,0.79,0.86,0.77,0.89,0.42,0.13,0.63,0.88,0.84,0.70,0.75,0.88,0.60,0.54,0.70,0.29,0.31,0.88,0.80,0.80,0.77,0.58
0.79,0.77,1,0.66,0.81,0.11,0.33,0.95,0.79,0.75,0.74,1.00,0.85,0.48,0.08,0.57,0.81,0.77,0.89,0.70,0.85,0.53,0.56,0.67,0.28,0.26,0.81,0.72,0.72,0.71,0.56
0.71,0.70,0.66,1,0.76,0.07,0.36,0.66,0.72,0.68,0.68,0.66,0.76,0.45,0.12,0.57,0.76,0.72,0.62,0.66,0.75,0.52,0.57,0.63,0.30,0.26,0.77,0.67,0.65,0.68,0.50
0.88,0.88,0.81,0.76,1,0.07,0.35,0.80,0.91,0.83,0.88,0.81,0.94,0.45,0.12,0.67,0.94,0.90,0.75,0.81,0.94,0.61,0.71,0.74,0.31,0.31,1.00,0.84,0.83,0.84,0.61
0.12,0.07,0.11,0.07,0.07,1,0.13,0.13,0.08,0.10,0.04,0.11,0.09,0.11,0.07,0.02,0.11,0.08,0.11,0.08,0.10,0.07,0.10,0.08,0.08,0.00,0.08,0.08,0.06,0.09,0.80
0.35,0.29,0.33,0.36,0.35,0.13,1,0.41,0.35,0.32,0.17,0.33,0.34,0.41,0.16,0.37,0.34,0.38,0.40,0.41,0.35,0.27,0.51,0.42,0.28,0.07,0.35,0.31,0.30,0.31,0.26
0.77,0.74,0.95,0.66,0.80,0.13,0.41,1,0.78,0.73,0.66,0.95,0.81,0.56,0.14,0.56,0.79,0.77,0.91,0.72,0.82,0.52,0.67,0.70,0.32,0.24,0.80,0.71,0.67,0.69,0.55
0.87,0.85,0.79,0.72,0.91,0.08,0.35,0.78,1,0.81,0.84,0.79,0.91,0.45,0.15,0.64,0.92,0.88,0.73,0.81,0.91,0.59,0.61,0.73,0.31,0.32,0.90,0.87,0.79,0.81,0.59
0.83,0.79,0.75,0.68,0.83,0.10,0.32,0.73,0.81,1,0.79,0.75,0.88,0.43,0.11,0.59,0.83,0.82,0.70,0.73,0.88,0.64,0.54,0.73,0.44,0.31,0.83,0.76,0.75,0.92,0.57
0.84,0.86,0.74,0.68,0.88,0.04,0.17,0.66,0.84,0.79,1,0.74,0.92,0.21,0.04,0.64,0.89,0.85,0.61,0.69,0.90,0.53,0.31,0.61,0.15,0.33,0.89,0.79,0.86,0.79,0.61
0.79,0.77,1.00,0.66,0.81,0.11,0.33,0.95,0.79,0.75,0.74,1,0.85,0.48,0.08,0.57,0.81,0.77,0.89,0.70,0.85,0.53,0.56,0.67,0.28,0.26,0.81,0.72,0.72,0.71,0.56
0.94,0.89,0.85,0.76,0.94,0.09,0.34,0.81,0.91,0.88,0.92,0.85,1,0.45,0.13,0.66,0.95,0.92,0.78,0.82,0.99,0.62,0.58,0.77,0.31,0.33,0.95,0.86,0.86,0.85,0.64
0.47,0.42,0.48,0.45,0.45,0.11,0.41,0.56,0.45,0.43,0.21,0.48,0.45,1,0.19,0.33,0.47,0.44,0.55,0.51,0.46,0.41,0.66,0.56,0.42,0.14,0.45,0.41,0.37,0.42,0.29
0.16,0.13,0.08,0.12,0.12,0.07,0.16,0.14,0.15,0.11,0.04,0.08,0.13,0.19,1,0.11,0.12,0.15,0.12,0.25,0.15,0.10,0.20,0.26,0.04,0.06,0.12,0.11,0.08,0.09,0.11
0.61,0.63,0.57,0.57,0.67,0.02,0.37,0.56,0.64,0.59,0.64,0.57,0.66,0.33,0.11,1,0.67,0.68,0.53,0.57,0.66,0.45,0.42,0.54,0.20,0.25,0.67,0.59,0.64,0.60,0.41
0.90,0.88,0.81,0.76,0.94,0.11,0.34,0.79,0.92,0.83,0.89,0.81,0.95,0.47,0.12,0.67,1,0.90,0.74,0.81,0.94,0.62,0.60,0.73,0.29,0.31,0.94,0.88,0.85,0.83,0.64
