1,0.04,0.19,0.23,0.10,0.03,N/A,0.04,0.21,0.01,N/A,0.02,0.11,N/A
0.04,1,-0.01,0.14,0.15,0.03,N/A,0.03,0.24,-0.02,N/A,-0.01,0.04,N/A
0.19,-0.01,1,0.10,0.14,-0.03,N/A,-0.00,0.12,0.03,N/A,0.33,0.08,N/A
0.23,0.14,0.10,1,0.42,0.16,N/A,0.23,0.15,0.10,N/A,0.03,0.11,N/A
0.10,0.15,0.14,0.42,1,0.45,N/A,0.07,0.19,0.06,N/A,0.12,0.32,N/A
0.03,0.03,-0.03,0.16,0.45,1,N/A,-0.01,0.10,0.06,N/A,0.12,0.12,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.03,-0.00,0.23,0.07,-0.01,N/A,1,0.05,-0.01,N/A,-0.03,-0.00,N/A
0.21,0.24,0.12,0.15,0.19,0.10,N/A,0.05,1,0.04,N/A,0.48,0.14,N/A
0.01,-0.02,0.03,0.10,0.06,0.06,N/A,-0.01,0.04,1,N/A,-0.01,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.01,0.33,0.03,0.12,0.12,N/A,-0.03,0.48,-0.01,N/A,1,0.07,N/A
0.11,0.04,0.08,0.11,0.32,0.12,N/A,-0.00,0.14,0.08,N/A,0.07,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
