1,0.07,0.17,-0.01,0.13,0.04,0.12,0.03,0.03,-0.02,N/A,-0.00,N/A
0.07,1,0.10,0.11,0.07,0.03,0.25,0.10,-0.02,-0.04,N/A,0.06,N/A
0.17,0.10,1,0.02,0.14,0.02,0.07,0.02,-0.04,0.02,N/A,0.03,N/A
-0.01,0.11,0.02,1,0.07,0.06,0.05,0.04,0.03,0.04,N/A,-0.02,N/A
0.13,0.07,0.14,0.07,1,0.08,0.15,-0.03,0.08,0.00,N/A,0.02,N/A
0.04,0.03,0.02,0.06,0.08,1,0.10,0.12,-0.02,0.04,N/A,0.04,N/A
0.12,0.25,0.07,0.05,0.15,0.10,1,0.02,0.07,0.06,N/A,0.33,N/A
0.03,0.10,0.02,0.04,-0.03,0.12,0.02,1,-0.02,-0.05,N/A,-0.03,N/A
0.03,-0.02,-0.04,0.03,0.08,-0.02,0.07,-0.02,1,-0.00,N/A,0.04,N/A
-0.02,-0.04,0.02,0.04,0.00,0.04,0.06,-0.05,-0.00,1,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.06,0.03,-0.02,0.02,0.04,0.33,-0.03,0.04,0.03,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
