N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.04,0.01,0.11,0.07,N/A,N/A,N/A,0.30,-0.02,-0.01,N/A
N/A,0.04,1,0.17,0.03,-0.01,N/A,N/A,N/A,0.02,0.10,0.05,N/A
N/A,0.01,0.17,1,-0.01,-0.03,N/A,N/A,N/A,0.08,0.10,0.10,N/A
N/A,0.11,0.03,-0.01,1,-0.03,N/A,N/A,N/A,0.46,-0.02,-0.12,N/A
N/A,0.07,-0.01,-0.03,-0.03,1,N/A,N/A,N/A,0.02,-0.05,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.30,0.02,0.08,0.46,0.02,N/A,N/A,N/A,1,-0.01,-0.00,N/A
N/A,-0.02,0.10,0.10,-0.02,-0.05,N/A,N/A,N/A,-0.01,1,0.01,N/A
N/A,-0.01,0.05,0.10,-0.12,0.01,N/A,N/A,N/A,-0.00,0.01,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
