1,0.09,0.12,0.72,0.70,0.82,0.12,0.52,N/A,0.77,0.08,0.68,0.46,0.05,0.43,0.62,0.07,0.10,0.21,0.68,0.04,0.10,0.59,0.85,0.16,N/A,0.85
0.09,1,0.37,0.50,0.06,0.17,0.04,0.14,N/A,0.09,0.04,0.12,0.14,0.06,-0.01,0.08,0.03,0.05,0.09,0.22,-0.10,0.01,0.07,0.08,-0.05,N/A,0.16
0.12,0.37,1,0.26,0.13,0.16,0.78,0.14,N/A,0.12,0.00,0.12,0.57,0.04,-0.05,0.15,0.17,0.95,0.08,0.15,-0.08,-0.02,0.30,0.14,0.08,N/A,0.17
0.72,0.50,0.26,1,0.59,0.78,0.10,0.52,N/A,0.84,0.05,0.64,0.46,0.08,0.22,0.55,0.05,0.11,0.20,0.64,-0.03,0.10,0.53,0.74,0.09,N/A,0.76
0.70,0.06,0.13,0.59,1,0.68,0.13,0.42,N/A,0.64,0.06,0.59,0.39,0.15,0.30,0.56,0.08,0.12,0.25,0.60,0.05,0.07,0.53,0.77,0.11,N/A,0.71
0.82,0.17,0.16,0.78,0.68,1,0.11,0.57,N/A,0.80,0.15,0.71,0.53,0.07,0.34,0.60,0.03,0.11,0.28,0.71,0.03,0.13,0.58,0.85,0.15,N/A,0.80
0.12,0.04,0.78,0.10,0.13,0.11,1,0.11,N/A,0.08,-0.04,0.09,0.53,0.02,-0.03,0.11,0.21,0.82,0.03,0.13,0.08,-0.01,0.30,0.16,0.12,N/A,0.12
0.52,0.14,0.14,0.52,0.42,0.57,0.11,1,N/A,0.53,0.01,0.47,0.77,-0.01,0.23,0.37,0.02,0.11,0.14,0.48,0.02,0.05,0.38,0.53,0.13,N/A,0.55
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,0.09,0.12,0.84,0.64,0.80,0.08,0.53,N/A,1,0.04,0.68,0.47,0.07,0.25,0.60,0.02,0.10,0.19,0.64,0.02,0.12,0.57,0.81,0.13,N/A,0.79
0.08,0.04,0.00,0.05,0.06,0.15,-0.04,0.01,N/A,0.04,1,0.08,0.01,0.03,0.05,0.13,0.03,-0.01,0.42,0.10,0.01,0.03,0.03,0.05,-0.01,N/A,0.13
