1,0.41,0.52,0.29,0.54,0.47,0.45,0.55,0.52,0.41,N/A,0.10,0.47,0.30,0.44,0.53
0.41,1,0.77,0.42,0.71,0.62,0.63,0.65,0.76,0.55,N/A,0.06,0.66,0.69,0.58,0.76
0.52,0.77,1,0.53,0.91,0.81,0.81,0.83,0.99,0.71,N/A,0.09,0.85,0.92,0.76,0.98
0.29,0.42,0.53,1,0.50,0.45,0.45,0.49,0.52,0.38,N/A,0.05,0.45,0.45,0.40,0.54
0.54,0.71,0.91,0.50,1,0.75,0.75,0.79,0.90,0.68,N/A,0.12,0.84,0.83,0.70,0.94
0.47,0.62,0.81,0.45,0.75,1,0.99,0.96,0.81,0.61,N/A,0.10,0.70,0.72,0.64,0.81
0.45,0.63,0.81,0.45,0.75,0.99,1,0.97,0.82,0.60,N/A,0.09,0.70,0.74,0.64,0.81
0.55,0.65,0.83,0.49,0.79,0.96,0.97,1,0.83,0.62,N/A,0.11,0.75,0.69,0.66,0.85
0.52,0.76,0.99,0.52,0.90,0.81,0.82,0.83,1,0.71,N/A,0.09,0.85,0.92,0.75,0.97
0.41,0.55,0.71,0.38,0.68,0.61,0.60,0.62,0.71,1,N/A,0.76,0.62,0.63,0.53,0.71
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.06,0.09,0.05,0.12,0.10,0.09,0.11,0.09,0.76,N/A,1,0.09,0.04,0.05,0.09
0.47,0.66,0.85,0.45,0.84,0.70,0.70,0.75,0.85,0.62,N/A,0.09,1,0.78,0.64,0.87
0.30,0.69,0.92,0.45,0.83,0.72,0.74,0.69,0.92,0.63,N/A,0.04,0.78,1,0.67,0.92
0.44,0.58,0.76,0.40,0.70,0.64,0.64,0.66,0.75,0.53,N/A,0.05,0.64,0.67,1,0.74
0.53,0.76,0.98,0.54,0.94,0.81,0.81,0.85,0.97,0.71,N/A,0.09,0.87,0.92,0.74,1
