1,N/A,-0.03,0.35,-0.05,0.04,0.04,0.19,-0.07,-0.01,0.16,0.07,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,N/A,1,0.00,0.02,0.01,0.04,0.02,0.01,0.02,0.04,0.09,0.02
0.35,N/A,0.00,1,0.13,0.08,0.12,0.59,-0.02,0.04,0.15,0.12,0.04
-0.05,N/A,0.02,0.13,1,-0.00,-0.02,0.16,0.01,0.11,0.10,0.13,0.09
0.04,N/A,0.01,0.08,-0.00,1,0.08,0.11,0.03,0.07,0.07,0.19,0.12
0.04,N/A,0.04,0.12,-0.02,0.08,1,0.10,0.18,0.04,0.19,0.18,0.23
0.19,N/A,0.02,0.59,0.16,0.11,0.10,1,0.07,0.83,0.10,0.09,0.05
-0.07,N/A,0.01,-0.02,0.01,0.03,0.18,0.07,1,0.10,0.05,0.08,0.01
-0.01,N/A,0.02,0.04,0.11,0.07,0.04,0.83,0.10,1,0.01,0.03,0.04
0.16,N/A,0.04,0.15,0.10,0.07,0.19,0.10,0.05,0.01,1,0.76,0.24
0.07,N/A,0.09,0.12,0.13,0.19,0.18,0.09,0.08,0.03,0.76,1,0.21
-0.03,N/A,0.02,0.04,0.09,0.12,0.23,0.05,0.01,0.04,0.24,0.21,1
