1,0.03,0.06,0.03,-0.07,0.11,0.03,0.16,N/A,0.11,-0.03,N/A,0.06
0.03,1,0.07,-0.05,-0.05,0.10,0.02,0.07,N/A,-0.02,-0.03,N/A,0.14
0.06,0.07,1,0.07,0.02,0.12,0.11,0.19,N/A,0.06,0.01,N/A,-0.02
0.03,-0.05,0.07,1,0.01,0.07,-0.09,0.07,N/A,0.21,-0.01,N/A,0.09
-0.07,-0.05,0.02,0.01,1,0.22,-0.01,0.13,N/A,0.07,0.00,N/A,0.01
0.11,0.10,0.12,0.07,0.22,1,0.19,0.79,N/A,0.32,0.06,N/A,0.16
0.03,0.02,0.11,-0.09,-0.01,0.19,1,0.19,N/A,0.05,0.03,N/A,0.01
0.16,0.07,0.19,0.07,0.13,0.79,0.19,1,N/A,0.36,0.04,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,-0.02,0.06,0.21,0.07,0.32,0.05,0.36,N/A,1,0.01,N/A,0.01
-0.03,-0.03,0.01,-0.01,0.00,0.06,0.03,0.04,N/A,0.01,1,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.14,-0.02,0.09,0.01,0.16,0.01,0.18,N/A,0.01,0.16,N/A,1
