1,0.05,0.04,0.01,0.01,0.01,0.13,0.09,0.13,-0.06,0.03,0.08,0.16
0.05,1,0.16,0.01,0.63,0.08,0.20,0.05,0.20,0.11,0.24,0.08,0.18
0.04,0.16,1,0.12,0.12,0.27,0.48,0.34,0.51,0.14,0.44,0.15,0.46
0.01,0.01,0.12,1,0.03,0.06,0.17,0.07,0.15,0.25,0.10,0.01,0.09
0.01,0.63,0.12,0.03,1,0.04,0.15,0.03,0.13,0.08,0.15,0.05,0.12
0.01,0.08,0.27,0.06,0.04,1,0.28,0.22,0.29,0.11,0.33,0.21,0.27
0.13,0.20,0.48,0.17,0.15,0.28,1,0.34,0.60,0.10,0.60,0.15,0.55
0.09,0.05,0.34,0.07,0.03,0.22,0.34,1,0.41,0.15,0.34,0.04,0.40
0.13,0.20,0.51,0.15,0.13,0.29,0.60,0.41,1,0.06,0.64,0.17,0.56
-0.06,0.11,0.14,0.25,0.08,0.11,0.10,0.15,0.06,1,0.15,-0.02,0.11
0.03,0.24,0.44,0.10,0.15,0.33,0.60,0.34,0.64,0.15,1,0.15,0.48
0.08,0.08,0.15,0.01,0.05,0.21,0.15,0.04,0.17,-0.02,0.15,1,0.11
0.16,0.18,0.46,0.09,0.12,0.27,0.55,0.40,0.56,0.11,0.48,0.11,1
