1,0.13,0.13,N/A,N/A,N/A,0.01,-0.02,0.27,N/A,0.13
0.13,1,0.05,N/A,N/A,N/A,0.08,-0.04,-0.00,N/A,-0.08
0.13,0.05,1,N/A,N/A,N/A,0.12,-0.01,0.07,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.08,0.12,N/A,N/A,N/A,1,0.11,0.02,N/A,-0.02
-0.02,-0.04,-0.01,N/A,N/A,N/A,0.11,1,0.02,N/A,-0.03
0.27,-0.00,0.07,N/A,N/A,N/A,0.02,0.02,1,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,-0.08,0.03,N/A,N/A,N/A,-0.02,-0.03,0.06,N/A,1
