1,0.02,0.03,0.03,0.03,0.14,0.27,0.05,-0.02,-0.05,-0.00,0.26,0.00,0.06,-0.01,0.12,N/A,-0.12,-0.02,0.10,0.03,N/A,N/A,-0.02,0.26,-0.04,0.34,0.01,N/A,0.11
0.02,1,-0.00,0.07,0.02,0.05,0.22,0.01,0.02,-0.01,-0.00,0.20,-0.03,0.04,-0.01,0.08,N/A,-0.02,0.02,0.10,0.00,N/A,N/A,0.03,0.05,0.03,0.20,0.09,N/A,0.24
0.03,-0.00,1,0.12,-0.11,-0.04,-0.01,0.02,-0.04,0.08,-0.05,-0.01,0.02,0.13,-0.02,-0.02,N/A,0.01,0.00,0.03,0.14,N/A,N/A,-0.00,0.09,0.02,0.00,0.09,N/A,0.05
0.03,0.07,0.12,1,0.07,-0.01,0.00,0.06,-0.01,0.02,-0.07,0.00,0.15,0.11,0.00,0.10,N/A,-0.03,0.02,0.07,0.05,N/A,N/A,0.06,0.12,-0.01,0.05,0.13,N/A,-0.00
0.03,0.02,-0.11,0.07,1,0.03,0.03,0.07,-0.02,-0.05,0.04,0.02,0.01,-0.03,-0.01,0.13,N/A,0.00,0.02,0.03,-0.03,N/A,N/A,0.02,0.00,-0.06,0.10,-0.09,N/A,0.07
0.14,0.05,-0.04,-0.01,0.03,1,0.24,0.18,-0.02,-0.02,0.09,0.26,0.01,0.07,0.16,0.10,N/A,-0.07,0.01,0.04,-0.02,N/A,N/A,0.04,0.20,0.12,0.26,0.03,N/A,0.14
0.27,0.22,-0.01,0.00,0.03,0.24,1,0.05,-0.00,0.01,-0.01,0.89,0.08,-0.01,0.02,0.12,N/A,-0.01,0.02,0.03,-0.02,N/A,N/A,0.00,0.13,0.25,0.87,0.13,N/A,0.13
0.05,0.01,0.02,0.06,0.07,0.18,0.05,1,-0.00,0.03,0.00,0.06,0.12,0.09,0.07,0.14,N/A,-0.03,0.01,0.04,0.01,N/A,N/A,0.01,0.25,0.04,0.11,0.05,N/A,0.06
-0.02,0.02,-0.04,-0.01,-0.02,-0.02,-0.00,-0.00,1,0.00,0.02,0.01,-0.03,-0.01,-0.01,0.12,N/A,0.04,0.19,-0.03,0.00,N/A,N/A,0.10,0.04,0.00,0.02,0.03,N/A,0.01
-0.05,-0.01,0.08,0.02,-0.05,-0.02,0.01,0.03,0.00,1,-0.02,0.07,0.05,0.05,-0.03,0.27,N/A,-0.02,0.24,-0.00,0.06,N/A,N/A,0.30,0.17,0.07,0.05,0.01,N/A,0.06
-0.00,-0.00,-0.05,-0.07,0.04,0.09,-0.01,0.00,0.02,-0.02,1,0.09,0.01,0.02,0.01,0.05,N/A,-0.02,0.02,-0.00,-0.01,N/A,N/A,0.04,0.04,-0.03,0.04,0.01,N/A,0.10
0.26,0.20,-0.01,0.00,0.02,0.26,0.89,0.06,0.01,0.07,0.09,1,0.15,0.02,0.01,0.17,N/A,-0.01,0.04,0.07,0.12,N/A,N/A,0.04,0.21,0.19,0.87,0.12,N/A,0.12
0.00,-0.03,0.02,0.15,0.01,0.01,0.08,0.12,-0.03,0.05,0.01,0.15,1,0.06,0.02,0.04,N/A,0.04,-0.01,0.09,0.03,N/A,N/A,-0.02,0.14,0.11,0.16,0.08,N/A,0.15
0.06,0.04,0.13,0.11,-0.03,0.07,-0.01,0.09,-0.01,0.05,0.02,0.02,0.06,1,0.05,0.04,N/A,-0.01,0.01,-0.01,-0.01,N/A,N/A,0.01,0.21,-0.05,0.05,0.13,N/A,0.04
