1,0.03,0.07,-0.08,0.09,0.09,0.04,-0.00,0.23,N/A,0.01,0.06,0.16,N/A
0.03,1,0.12,0.09,0.09,0.04,0.06,0.21,0.09,N/A,0.16,0.03,0.10,N/A
0.07,0.12,1,0.11,0.11,-0.01,-0.08,-0.03,0.06,N/A,-0.01,0.03,0.10,N/A
-0.08,0.09,0.11,1,0.39,-0.01,0.18,0.02,0.06,N/A,0.00,0.10,0.19,N/A
0.09,0.09,0.11,0.39,1,0.10,0.15,0.03,0.04,N/A,0.10,0.85,0.74,N/A
0.09,0.04,-0.01,-0.01,0.10,1,0.02,-0.03,-0.01,N/A,-0.03,0.07,0.06,N/A
0.04,0.06,-0.08,0.18,0.15,0.02,1,0.16,0.08,N/A,0.05,0.08,0.13,N/A
-0.00,0.21,-0.03,0.02,0.03,-0.03,0.16,1,0.08,N/A,0.09,0.01,0.00,N/A
0.23,0.09,0.06,0.06,0.04,-0.01,0.08,0.08,1,N/A,-0.01,0.00,0.13,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.16,-0.01,0.00,0.10,-0.03,0.05,0.09,-0.01,N/A,1,0.04,0.06,N/A
0.06,0.03,0.03,0.10,0.85,0.07,0.08,0.01,0.00,N/A,0.04,1,0.70,N/A
0.16,0.10,0.10,0.19,0.74,0.06,0.13,0.00,0.13,N/A,0.06,0.70,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
