1,0.16,0.16,0.06,0.04,N/A,0.12,0.10,0.15,0.12,0.19,0.05,0.39,0.41,0.11,0.32,0.06,0.58
0.16,1,0.17,-0.07,0.03,N/A,-0.03,-0.02,0.11,0.13,0.04,0.05,0.18,0.23,0.37,0.09,0.05,0.23
0.16,0.17,1,0.05,-0.00,N/A,0.07,-0.01,0.03,0.16,0.08,0.03,0.23,0.21,0.31,0.19,0.02,0.22
0.06,-0.07,0.05,1,-0.03,N/A,0.13,0.02,-0.03,0.08,0.03,0.02,-0.01,0.03,0.03,-0.02,-0.00,0.03
0.04,0.03,-0.00,-0.03,1,N/A,-0.02,-0.01,-0.01,0.02,0.01,0.04,0.07,0.07,0.03,0.14,0.03,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,-0.03,0.07,0.13,-0.02,N/A,1,0.01,-0.03,0.10,0.10,-0.08,0.08,0.07,0.04,0.11,0.08,0.13
0.10,-0.02,-0.01,0.02,-0.01,N/A,0.01,1,0.05,0.02,0.07,0.27,0.03,0.10,0.01,0.07,-0.03,0.15
0.15,0.11,0.03,-0.03,-0.01,N/A,-0.03,0.05,1,0.07,0.04,0.02,0.10,0.09,0.21,0.14,0.04,0.24
0.12,0.13,0.16,0.08,0.02,N/A,0.10,0.02,0.07,1,0.02,0.01,0.08,0.16,0.13,0.09,0.00,0.14
0.19,0.04,0.08,0.03,0.01,N/A,0.10,0.07,0.04,0.02,1,0.07,0.09,0.16,-0.02,0.10,0.13,0.26
0.05,0.05,0.03,0.02,0.04,N/A,-0.08,0.27,0.02,0.01,0.07,1,0.08,0.10,-0.00,0.06,0.03,0.11
0.39,0.18,0.23,-0.01,0.07,N/A,0.08,0.03,0.10,0.08,0.09,0.08,1,0.54,0.15,0.61,0.03,0.33
0.41,0.23,0.21,0.03,0.07,N/A,0.07,0.10,0.09,0.16,0.16,0.10,0.54,1,0.05,0.22,0.02,0.48
0.11,0.37,0.31,0.03,0.03,N/A,0.04,0.01,0.21,0.13,-0.02,-0.00,0.15,0.05,1,0.20,-0.03,0.15
0.32,0.09,0.19,-0.02,0.14,N/A,0.11,0.07,0.14,0.09,0.10,0.06,0.61,0.22,0.20,1,0.05,0.29
0.06,0.05,0.02,-0.00,0.03,N/A,0.08,-0.03,0.04,0.00,0.13,0.03,0.03,0.02,-0.03,0.05,1,0.06
0.58,0.23,0.22,0.03,0.02,N/A,0.13,0.15,0.24,0.14,0.26,0.11,0.33,0.48,0.15,0.29,0.06,1
