1,N/A,0.70,0.71,0.27,0.10,0.77,0.88,N/A,0.08,N/A,0.12,N/A,N/A,0.89,0.71,0.24,N/A,0.90,N/A,0.06,0.86,0.20,0.76,0.15,0.12,N/A,0.13,0.19,0.84,0.21,0.42,0.07,0.14,0.68,0.62,N/A,0.81,0.10,0.63,0.15,0.11,N/A,0.10,0.77,0.86,0.01,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.70,N/A,1,0.59,0.12,0.12,0.62,0.71,N/A,0.10,N/A,0.15,N/A,N/A,0.73,0.90,0.22,N/A,0.75,N/A,0.09,0.69,0.13,0.64,0.13,0.01,N/A,0.13,0.20,0.71,0.20,0.34,0.08,0.04,0.56,0.52,N/A,0.66,0.08,0.56,0.09,-0.00,N/A,0.06,0.60,0.74,-0.01,0.00,N/A
0.71,N/A,0.59,1,0.18,0.10,0.52,0.60,N/A,0.09,N/A,0.21,N/A,N/A,0.73,0.59,0.36,N/A,0.67,N/A,0.09,0.61,0.18,0.52,0.14,0.06,N/A,0.11,0.23,0.68,0.22,0.47,0.10,0.06,0.49,0.72,N/A,0.49,0.12,0.83,0.21,0.11,N/A,0.08,0.53,0.61,0.05,0.01,N/A
0.27,N/A,0.12,0.18,1,0.00,0.15,0.21,N/A,-0.03,N/A,0.05,N/A,N/A,0.25,0.11,0.13,N/A,0.22,N/A,0.10,0.20,0.08,0.19,0.18,0.07,N/A,0.04,0.07,0.23,0.03,0.22,-0.02,0.09,0.16,0.24,N/A,0.15,0.05,0.18,-0.00,0.09,N/A,0.11,0.14,0.20,-0.03,0.06,N/A
0.10,N/A,0.12,0.10,0.00,1,0.00,0.03,N/A,-0.00,N/A,0.16,N/A,N/A,0.07,0.20,0.11,N/A,0.07,N/A,0.08,0.01,0.01,0.01,0.03,-0.02,N/A,0.07,0.12,0.07,0.08,0.11,-0.02,-0.08,0.04,0.16,N/A,0.01,0.02,0.10,0.03,0.06,N/A,0.04,0.01,0.06,0.13,0.04,N/A
0.77,N/A,0.62,0.52,0.15,0.00,1,0.90,N/A,0.02,N/A,0.05,N/A,N/A,0.81,0.64,0.13,N/A,0.87,N/A,0.02,0.88,0.12,0.80,0.07,0.06,N/A,0.10,0.08,0.79,0.15,0.17,0.02,0.16,0.68,0.35,N/A,0.89,0.04,0.46,0.08,-0.01,N/A,0.11,0.81,0.88,0.00,0.04,N/A
0.88,N/A,0.71,0.60,0.21,0.03,0.90,1,N/A,0.04,N/A,0.07,N/A,N/A,0.91,0.71,0.14,N/A,0.96,N/A,0.04,0.97,0.17,0.88,0.13,0.11,N/A,0.11,0.12,0.89,0.20,0.25,0.06,0.25,0.76,0.44,N/A,0.97,0.07,0.53,0.10,0.03,N/A,0.10,0.88,0.97,0.01,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.10,0.09,-0.03,-0.00,0.02,0.04,N/A,1,N/A,-0.01,N/A,N/A,0.09,0.08,0.12,N/A,0.06,N/A,0.13,0.04,0.07,0.05,0.08,0.05,N/A,0.13,0.16,0.07,0.02,0.06,0.05,-0.03,-0.02,0.13,N/A,0.01,0.05,0.11,0.03,0.03,N/A,0.12,0.01,0.08,-0.02,0.02,N/A
